Date,CorporateBonds,Dow_Jones,SP500,Materials,Technology,Discretionary,EBIT,Dow_Jones (t-3),Gold (t-6),Financials (t-5),Healthcare (t-3),Healthcare (t-4),NASDAQ (t-1),NASDAQ (t-3),15-Year Mortgage Rate (t-4),GDP (t-5),Debt Service vs Disposable Income (t-6),3m5y (t-6),5y10y (t-4),NASDAQ
2007-07-01,0.005142036887290091,0.0017170294422166332,-0.0007967521755944951,-0.009537335166557526,0.0027424422626374234,-0.0015235223363969652,0.0,-0.018373678320018683,-0.01861630906893963,-0.006081098578953448,-0.02502051643915204,0.004096652959288072,-0.014371590530127154,-0.015448018309426659,0.00990099009900991,0.0,0.0,-0.027777777777777124,0.0,0.005511873395710021
2007-07-08,-0.005631814391928391,0.014381285744045957,0.016951274690568896,0.027160524322255464,0.02148404899211287,0.021357995379125416,0.0,0.016851129505415452,-0.018921050854441956,0.011439490830880805,0.011561027258798928,-0.02502051643915204,0.005511873395710021,0.020660227184329694,0.016339869281045694,0.0,0.0,-0.027777777777777124,0.0,0.024308274632531823
2007-07-15,0.004074880325773744,0.020421528169139114,0.012223804238165936,0.031250147031838926,0.01912055125041956,-0.0029874061649199923,0.0,-0.016300071134689453,-0.031704736807648515,-0.02104177958399711,-0.030495845830805557,0.011561027258798928,0.024308274632531823,-0.014371590530127154,0.0337620578778135,0.0,0.0,-0.027777777777777124,0.0,0.015184638379787563
2007-07-22,0.005545587596840651,0.009464488934007254,0.0017529077908643997,0.014459369619537088,0.005628228516857403,-0.0088594226332126,0.0,0.0017170294422166332,-0.011645392553454592,0.01168030712656365,0.009722419912419511,-0.030495845830805557,0.015184638379787563,0.005511873395710021,-0.009331259720062102,0.0,0.0,-0.027777777777777124,0.0,0.0040090346786728626
2007-07-29,0.0041699625760125425,-0.0004434328853524794,-0.008872836427750441,-0.007588825191289561,-0.04328309944277797,-0.016410171548608576,0.0,0.014381285744045957,0.02089289586844356,-0.02456639417781037,0.009345730387192441,0.009722419912419511,0.0040090346786728626,0.024308274632531823,-0.004709576138147598,0.0,0.0,-0.027777777777777124,0.0,-0.013533560525317234
2007-08-05,0.005699070643139015,-0.000642422299518941,-0.001349422078179341,-0.003039487353707071,-0.011310907076812149,-0.009181834707775283,0.0,0.020421528169139114,-0.00767431367539495,-0.00958147403915266,0.007856364987226971,0.009345730387192441,-0.013533560525317234,0.015184638379787563,-0.006309148264984188,0.0,0.0,-0.027777777777777124,0.0,-0.003252437770567218
2007-08-12,-0.0050829121361466445,-0.00189052912945753,0.006328840042705064,-0.003039487353707071,-0.004339338552688199,-0.00027476541983861846,0.0,0.009464488934007254,-0.015438155181822344,0.013820302414188967,-0.00567644829624131,0.007856364987226971,-0.003252437770567218,0.0040090346786728626,0.014285714285714235,0.0,0.0,-0.027777777777777124,0.0,0.013395676487058195
2007-08-19,0.006452971079066172,-0.008347029293894526,0.0,0.00676726788240023,-0.01624363420894892,-0.022277653192649627,0.0,-0.0004434328853524794,-0.0019783600174311244,0.0,-0.00811562879064115,-0.00567644829624131,0.013395676487058195,-0.013533560525317234,-0.0015649452269169695,0.0,0.0,-0.027777777777777124,0.0,-0.015662706428870132
2007-08-26,0.0022710916919397306,0.02366901575620406,0.025015046785490824,-0.006344697054635695,0.03745448784380301,0.0421939995738716,0.0,-0.000642422299518941,0.03056175732129085,-0.016766725740174515,0.0047549752955300395,-0.00811562879064115,-0.015662706428870132,-0.003252437770567218,-0.0015673981191222097,0.0,0.0,-0.027777777777777124,0.0,0.02860640841478812
2007-09-02,0.006528783957453044,-0.0017957594472958194,-0.0049886663700768885,-0.00994119668853144,0.01086976724680544,0.004858337983538519,0.0,-0.00189052912945753,0.03056175732129085,-0.03610693396931164,0.006531946592632787,0.0047549752955300395,0.02860640841478812,0.013395676487058195,-0.007849293563579218,0.0,0.0,-0.027777777777777124,0.0,0.007633889394115467
2007-09-09,0.007629269094120206,-0.014092916831053515,-0.01029890184548854,-0.013537696322427184,-0.011136792123777606,-0.0357236990341141,0.0,-0.008347029293894526,0.026833483745468678,0.0007781879423870985,-0.005014647666497618,0.006531946592632787,0.007633889394115467,-0.015662706428870132,-0.011075949367088667,0.0,0.0,-0.027777777777777124,0.0,-0.011808899760228142
2007-09-16,-0.0034290378467589644,0.022353691843607137,0.019374209887999205,0.004624271937895275,0.004660253538871784,0.027019492989856397,0.0,0.02366901575620406,0.010580298466512095,0.040236792343048444,0.02520020292317815,-0.005014647666497618,-0.011808899760228142,0.02860640841478812,0.008000000000000007,0.0,0.0,-0.027777777777777124,0.0,0.014218334631096674
2007-09-23,-0.0009268604822194604,0.027351608727658627,0.025459941703884992,0.01788836263453375,0.03492044212316281,0.00821822102670211,0.0,-0.0017957594472958194,0.010580298466512095,0.034482808979651614,-0.005205450254073374,0.02520020292317815,0.014218334631096674,0.007633889394115467,-0.01904761904761909,0.0,0.0,-0.027777777777777124,-0.026315789473683626,0.026531616135772484
2007-09-30,0.002782342231042234,0.007324639572591662,0.004013708195488741,0.01646917357268196,0.009356589139623894,-0.007277183662746989,0.0,-0.014092916831053515,0.009371867431281045,0.0011595004924582764,-0.0008720537704737241,-0.005205450254073374,0.026531616135772484,-0.011808899760228142,-0.009708737864077555,0.0,0.0,-0.027777777777777124,-0.026211604285205678,0.011335655479134843
2007-10-07,-0.0007557946982014174,0.01274216916312132,0.021431081265207874,0.019947862074514155,0.01594388691984272,0.03584037297164833,-0.00732557903084774,0.022353691843607137,0.01400496666224993,-0.022872108660001333,0.012219921800650457,-0.0008720537704737241,0.011335655479134843,0.014218334631096674,0.004901960784313708,0.0,0.0,-0.027777777777777124,-0.026107419096727733,0.02917640879488248
2007-10-14,0.0,0.003128443670250336,0.0030802002975560683,0.009313290448980327,0.01131349821150196,0.013595119709170211,0.0,0.027351608727658627,0.01400496666224993,-0.02192609570589832,0.022523924972768228,0.012219921800650457,0.02917640879488248,0.026531616135772484,-0.029268292682926966,0.0,0.0,-0.027777777777777124,-0.02589904871977184,0.00912120283195117
2007-10-21,0.0124744064452611,-0.04280919819564921,-0.04260237835501968,-0.03760112656622461,-0.020209324571629494,0.003595951906038619,0.0,0.007324639572591662,0.019147308304975352,0.02938520367387598,-0.002820670927956459,0.022523924972768228,0.00912120283195117,0.011335655479134843,0.0016750418760469454,0.0,0.0,-0.027777777777777124,-0.02548230796586005,-0.028698932698344448
2007-10-28,0.0007872407277060844,0.022382027662642523,0.026391223770102057,0.03739241952674455,0.029097931059856474,-0.0037068362905426366,0.0,0.01274216916312132,0.024289649947700775,0.025779934020798256,0.025459763854553064,-0.002820670927956459,-0.028698932698344448,0.02917640879488248,0.018394648829431315,0.0,0.0,-0.027777777777777124,-0.024648826458036475,0.029000143788150412
2007-11-04,0.003627539493373577,-0.013772910944997108,-0.015753214341161725,-0.012939150242475383,0.018307003828436197,-0.0037068362905426366,0.0,0.003128443670250336,0.0107155894483566,0.008843680997275227,0.0,0.025459763854553064,0.029000143788150412,0.00912120283195117,-0.009852216748768461,0.0,0.0,-0.027777777777777124,-0.022981863442389325,0.015603766995974322
2007-11-11,-0.0005245545023216946,-0.04219078455467973,-0.04007900203735015,-0.02785554297123427,0.010496697164714908,-0.010153240729037949,0.0,-0.04280919819564921,0.0012168767194723484,-0.008922426310968401,-0.02896570435398249,0.0,0.015603766995974322,-0.028698932698344448,0.004975124378109319,0.0351307864831516,0.0,-0.027777777777777124,-0.019647937411095023,0.002873151222564596
2007-11-18,0.0023600457875414538,0.011580380952880276,0.004478270161471842,-0.03274757838440889,-0.003519621390487726,-0.0052881772271521355,0.0,0.022382027662642523,0.0012168767194723484,-0.009752280595689,0.013635934782619596,-0.02896570435398249,0.002873151222564596,0.029000143788150412,0.0033003300330034513,0.0,0.0214007094205797,-0.027777777777777124,-0.01298008534850642,-0.00593554849184863
2007-11-25,0.004837390265208352,-0.015368116619604577,-0.011386274165457233,-0.024464120775418152,-0.020516560513389348,-0.013525582942698788,0.0,-0.013772910944997108,-0.007711709336168604,0.011995124367033372,-0.0075670869532915574,0.013635934782619596,-0.00593554849184863,0.015603766995974322,-0.014802631578947345,0.0,0.0,-0.027777777777777124,0.00035561877667078523,-0.01541000922502822
2007-12-02,0.005855850390613426,0.03662464771337515,0.031430165412717814,0.008356321940640399,0.018619063462039342,0.03278657964759524,0.0,-0.04219078455467973,0.006736287577071232,0.033742529329755744,-0.01412020996389185,-0.0075670869532915574,-0.01541000922502822,0.002873151222564596,-0.013355592654424098,0.0,0.0,-0.027777777777777124,0.00035561877667078523,0.024786205368837022
2007-12-09,-0.006273853602623114,0.016622031787351554,0.015134705719715758,0.004126761292875369,0.024371153145587465,0.020000975307627233,0.0,0.011580380952880276,0.006736287577071232,0.033742529329755744,0.01804609632580645,-0.01412020996389185,0.024786205368837022,-0.00593554849184863,-0.0016920473773265332,0.0,0.0,-0.027777777777777124,0.024383078730903618,0.01698633269023353
2007-12-16,-0.004443517386241047,-0.021555215827714913,-0.02478287751210606,-0.02463978446195747,-0.00520444291465938,0.0024868344193328396,0.0,-0.015368116619604577,0.013150103870463115,0.012276343160139813,-0.010128958710328151,0.01804609632580645,0.01698633269023353,-0.01541000922502822,-0.003389830508474634,0.0,0.0,-0.027777777777777124,0.02173913043478204,-0.026022084489497055
2007-12-23,0.004201210847121217,0.009109485853381782,0.011865142149017238,0.013119254316461548,0.014371840574737282,-0.0029423853364193286,0.0,0.03662464771337515,-0.007888010575485715,-0.014183076547694073,0.036668294966953674,-0.010128958710328151,-0.026022084489497055,0.024786205368837022,-0.008503401360544172,0.0,0.0,-0.01776485788113663,0.02173913043478204,0.021341255286337235
2007-12-30,0.006440840132921011,-0.006922364961697625,-0.00560305539633521,-0.0037996322587442455,0.00422513388877227,-0.0029423853364193286,0.0,0.016622031787351554,0.016290306731178816,-0.014183076547694073,0.007677733691268784,0.036668294966953674,0.021341255286337235,0.01698633269023353,-0.01715265866209259,0.0,0.0,-0.007751937868532038,0.01086956521739102,0.007414666558530847
2008-01-06,0.010818552766377998,-0.039277919922652615,-0.04066507788366702,-0.02789020254349517,-0.02006524504952273,-0.011224880770459633,0.0,-0.021555215827714913,0.04046862403784335,-0.017095519152004968,-0.028571483216043192,0.007677733691268784,0.007414666558530847,-0.026022084489497055,-0.013961605584642212,0.0,0.0,-0.007751937752567939,-0.004098360655737987,-0.016173926361331137
2008-01-13,0.002836613363010887,-0.01544786835171763,-0.02443725075431763,-0.023753754267744287,-0.034208917301852715,-0.021630832041893977,0.0,0.009109485853381782,0.020665854905846937,0.006451457951518025,0.008425888659100211,-0.028571483216043192,-0.016173926361331137,0.021341255286337235,0.023008849557522026,0.0,0.0,-0.007751937520639739,-0.008196721311475974,-0.033393863100926624
2008-01-20,0.006558519910094596,-0.043436803025165616,-0.0003943470304042518,0.004783019102956143,-0.022732240918766355,-0.024454971086713795,0.0,-0.006922364961697625,-0.02209005295309535,0.00674959420297272,-0.011987718241938894,0.008425888659100211,-0.033393863100926624,0.007414666558530847,0.0017301038062282892,0.0,0.0,-0.007751937056783341,-0.016393442622951948,-0.040951795648466516
2008-01-27,0.004726173405036116,0.013436582444139589,0.007420729564159734,0.029183344197905692,0.012104378175904373,0.010469029966726884,0.0,-0.039277919922652615,-0.04504319168004123,-0.0024507947294787336,-0.015164396025422855,-0.011987718241938894,-0.040951795648466516,-0.016173926361331137,0.0,0.0,0.0,-0.007751936129070543,-0.016530054644808778,-0.005905961591791575
2008-02-03,-0.0004961826683060888,0.042884043969011465,0.007420729564159734,0.001272830285996951,0.012104378175904373,0.0029215718965496795,0.0,-0.01544786835171763,-0.014735510004748653,-0.0024507947294787336,-0.016752734917164835,-0.015164396025422855,-0.005905961591791575,-0.033393863100926624,-0.01899827288428335,0.0,0.0,-0.007751934273644949,-0.016598360655737193,0.037468901246469066
2008-02-10,-0.0061287175532843685,-0.044573201771255344,0.015555553487613283,-0.008046190014114496,0.0271489774968785,-0.009321991676392416,0.0,-0.043436803025165616,0.0004183308328976343,-0.0037831669066861195,0.004015213631364756,-0.016752734917164835,0.037468901246469066,-0.040951795648466516,-0.04401408450704225,-0.0005789987372118999,0.0,-0.00775193056279376,-0.008333333333333082,-0.044962212407473334
2008-02-17,-0.007966982051864413,0.014900329895275233,0.009553872531032237,0.010545303597682798,0.004355308879922748,0.02090590387428337,0.0,0.013436582444139589,0.015572171670543922,0.0043829861000126424,0.014241101039089626,0.004015213631364756,-0.044962212407473334,-0.005905961591791575,-0.04226486914118227,0.0,-0.004711706867548404,-0.0077519231410913825,-5.551115123125783e-16,0.00735403625125608
2008-02-24,-0.0025897062084992983,0.0038111182635918173,0.003552191574451191,0.026583804917214682,-0.010123016346422764,-0.00031024643025023835,0.0,0.042884043969011465,0.043028452761689984,0.0043829861000126424,0.0021107010065429255,0.014241101039089626,0.00735403625125608,0.037468901246469066,0.0019643953345609977,0.0,0.0,-0.007751908297686627,-5.551115123125783e-16,-0.007946399682947414
2008-03-02,0.014413401247159285,-0.006381276198739405,-0.013272559958327212,-0.010891160212428308,-0.01511731799283289,-0.027932961301701864,0.0,-0.044573201771255344,0.02597424056653999,0.0043829861000126424,-0.022150099058550476,0.0021107010065429255,-0.007946399682947414,-0.044962212407473334,0.020287986245433043,0.0,0.0,-0.007751878610877117,-5.551115123125783e-16,-0.013836419057584481
2008-03-09,-0.011679272831403686,-0.0331689482300207,-0.03071273050587431,-0.03131853273787799,-0.0058697993557205175,-0.03703715942625019,0.0,0.014900329895275233,0.008920028371389999,-0.010693175560097967,0.006644389528818628,-0.022150099058550476,-0.013836419057584481,0.00735403625125608,-0.003868471953578201,0.0,0.0,-0.007751819237258097,-0.010000000000000286,-0.025969848178983956
2008-03-16,0.006370601709490886,0.009165616284724676,-0.0007709832180080589,-0.0007565061792456085,-0.0031788722981458406,-0.003978322858876893,0.0,0.0038111182635918173,-0.025188396018909986,-0.0045721608134396685,0.001200206062639042,0.006644389528818628,-0.025969848178983956,-0.007946399682947414,0.007774501887288565,0.0,0.0,-0.007751700490020056,-0.020000000000000018,0.0
2008-03-23,0.007750307660936873,0.028251802532515136,0.024102201493586106,0.014524507100070583,0.020321743055279562,0.04164998822329635,0.0,-0.006381276198739405,-0.012410958977644215,0.0015488539332186302,-0.017081272210342058,0.001200206062639042,0.0,-0.013836419057584481,0.01680093644563796,0.0,0.0,-0.007751462995543974,-0.020000000000000018,0.020619355291486396
2008-03-30,-0.001794120212561423,-0.007147613463681091,-0.004315580497276761,0.006396605284579415,0.0017871859217646335,0.009305013523975725,0.0,-0.0331689482300207,-0.014343100331904224,0.0015488539332186302,-0.032317254505442206,-0.017081272210342058,0.020619355291486396,-0.025969848178983956,-0.014760948271586583,0.0,0.0,-0.007750988006591811,-0.020000000000000018,0.010989410712935133
2008-04-06,0.0005152233402769824,0.03166149200180679,0.04090929888892059,-0.017012309810227944,0.03611215513215171,-0.02930453622646706,0.014146306329984037,0.009165616284724676,0.013874968556677358,0.013790883426535228,-0.03339590855302621,-0.032317254505442206,0.010989410712935133,0.0,-0.04370629370629375,0.0,0.0,-0.007750038028687484,-0.03603603603603611,-0.016346979705476106
2008-04-13,0.0033495153274667455,-0.021887534054585878,-0.025640983326305933,-0.017012309810227944,0.004071464948101788,0.0009793986362503504,0.0,0.028251802532515136,0.02511882581756064,-0.01315784203064152,0.017900183931516933,-0.03339590855302621,-0.016346979705476106,0.020619355291486396,-0.009970148681300417,0.0,0.0,-0.00774813807287883,-0.03603603603603611,-0.03405342554533608
2008-04-20,-0.01207073930524194,0.03792487456066507,0.03823686826445405,-0.012348760095574118,-0.01020635619851945,0.03752790855008992,0.0,-0.007147613463681091,0.02511882581756064,-0.01315784203064152,0.007719146778876862,0.017900183931516933,-0.03405342554533608,0.010989410712935133,0.018524364395755444,0.0,0.0,-0.0077443381612615205,-0.028222099650670907,-0.012873527093934911
2008-04-27,-0.002599896473648333,0.007352061344195748,0.008087815140568999,-0.020471256230626622,0.020236546069183348,0.009042809409233188,0.0,0.03166149200180679,0.006212472835602334,-0.01315784203064152,0.008618016945312057,0.007719146778876862,-0.012873527093934911,-0.016346979705476106,0.014132002928028853,0.0,0.0,-0.007736738338026903,-0.0204081632653057,0.015309112618218434
2008-05-04,0.00861822372751564,0.014984016170164205,0.013681830091243574,-0.03325730208033295,0.03291657929945746,0.025649193301336304,0.0,-0.021887534054585878,0.02720794404384641,-0.01315784203064152,-0.0022149706644430944,0.008618016945312057,0.015309112618218434,-0.03405342554533608,0.014981273408239737,0.0,0.0,-0.007721538691557669,-0.0204081632653057,0.02231185387897061
2008-05-11,0.004022330776987104,-0.024706886995709776,-0.018443814448587115,-0.004729780811850992,-0.011698193884921992,-0.029828366763556713,0.0,0.03792487456066507,0.011872135775216563,0.0024879891704798762,0.0031714147333730125,-0.0022149706644430944,0.02231185387897061,-0.012873527093934911,0.0,0.010822601485135364,0.0,-0.007691139398619201,-0.0204081632653057,-0.012704924455567701
2008-05-18,-0.002197139844542284,0.01904068735870168,0.027069680875129398,-0.010318313338084306,0.03551037446381855,0.004340381432067109,0.0,0.007352061344195748,-0.0034636724934132834,0.019392038914003457,0.0056907200068772035,0.0031714147333730125,-0.012704924455567701,0.015309112618218434,-0.0036900369003689537,0.0,-0.026671360050279702,-0.0076303408127422635,0.0,0.03407458432541177
2008-05-25,0.0023313324528526636,-0.038503607806556706,-0.03518827706197547,-0.014922991649592099,-0.03508107166235763,0.02887574027016071,0.0,0.014984016170164205,-0.014107395718005233,0.02065025745640564,0.0075446658543147915,0.0056907200068772035,0.03407458432541177,0.02231185387897061,0.040740740740740744,0.0,0.0,-0.007508743640988389,0.0,-0.033287926342201346
2008-06-01,-0.011755969856281023,0.012198286506102551,0.019688881753461063,0.014588383833615381,0.035539194991668355,-0.006627558195671734,0.0,-0.024706886995709776,0.004144853202778964,0.02316669454121001,-0.018096689496191476,0.0075446658543147915,-0.033287926342201346,-0.012704924455567701,-0.005338078291814985,0.0,0.0,-0.0072655492974806404,0.0,0.03190205333510154
2008-06-08,0.004486582658140614,-0.03179294836884916,-0.028927551403171048,-0.007639313228472444,-0.024851592224061303,-0.03249746730397396,0.0,0.01904068735870168,0.013270977663171063,0.02316669454121001,0.007309057528217755,-0.018096689496191476,0.03190205333510154,0.03407458432541177,0.0017889087656528524,0.0,0.0,-0.006779160610465143,0.0,-0.01906711772155023
2008-06-15,-0.01802473883387623,0.008024830867421562,-0.0010275232012071367,0.008377155868797503,-0.010518570473532884,-0.008891219522734306,0.0,-0.038503607806556706,0.02599404601666544,0.0217952654980762,-0.011041326505004001,0.007309057528217755,-0.01906711772155023,-0.033287926342201346,0.0,0.0,0.0,-0.005806383236434148,-0.041095890410958624,-0.008106515145625437
2008-06-22,0.007049512994753204,-0.03733316792147623,-0.028731761049335725,-0.020680741447624884,-0.026255832664798584,0.014715028258505347,0.0,0.012198286506102551,0.024465015840515136,0.015390962285333654,0.02328547268653347,-0.011041326505004001,-0.008106515145625437,0.03190205333510154,-0.008928571428571397,0.0,0.0,-0.003860828488372159,-0.041095890410958624,-0.01972292202459769
2008-06-29,0.003830008116751271,-0.04042586500104761,-0.030779931106291403,-0.02784373083449715,-0.034105361667000955,-0.01957356572163471,0.0,-0.03179294836884916,0.019339041771262555,0.00992668779058481,-0.020573458513855503,0.02328547268653347,-0.01972292202459769,-0.01906711772155023,0.01981981981981984,0.0,0.0,3.0281007751820077e-05,-0.041095890410958624,-0.03759635000093853
2008-07-06,-6.524596076407096e-05,-0.0036145200910521202,-0.009566556254462566,-0.017883720590738617,-0.02571947792628826,-0.03224678942959325,0.0,0.008024830867421562,0.009087093632757393,0.004462413295835965,-0.017822940296585377,-0.020573458513855503,-0.03759635000093853,-0.008106515145625437,0.009026517683761504,0.0,0.0,3.0281007751820077e-05,-0.041095890410958624,-0.030337317945938858
2008-07-13,0.0027743134890911847,-0.018133367947034906,-0.019555091061092544,0.0019027638005337244,-0.005816211511548652,-0.03224678942959325,0.0,-0.03733316792147623,-0.03623021145214589,0.0033029279413037127,-0.023331324789869434,-0.017822940296585377,-0.030337317945938858,-0.01972292202459769,0.0067051406574940575,0.0,0.0,0.003921390503875799,-0.041095890410958624,-0.002805674325187746
2008-07-20,-0.008167265804370438,0.037085608934124936,0.01728047361511953,0.004566248561175268,0.0261025949143594,-0.027336435953490112,0.0,-0.04042586500104761,-0.010835795616883803,-0.020388278876015353,0.008333056578172737,-0.023331324789869434,-0.002805674325187746,-0.03759635000093853,0.009249662451748852,0.0,0.0,-0.007588002873563426,-0.02816901408450767,0.019516921971129086
2008-07-27,0.0002657418449978355,-0.01548549595726001,-0.003969016078497312,-0.014646617480757573,-0.019298137258067838,-0.008041957626450769,0.0,-0.0036145200910521202,0.015274641037900771,-0.020388278876015353,0.00826468219472809,0.008333056578172737,0.019516921971129086,-0.030337317945938858,0.0033222591362127574,0.0,0.0,-0.02018255578093317,-0.02464788732394413,0.01215623040497138
2008-08-03,0.010549566494383322,-0.0004414049721362945,0.005419641773884543,0.01614546584943355,-0.01546326250192015,-0.008041957626450769,0.0,-0.018133367947034906,0.01599066185742326,-0.03677363943224182,0.010491858481636696,0.00826468219472809,0.01215623040497138,-0.002805674325187746,-0.019867549668874163,0.0,0.0,-0.01737660581473971,-0.021126760563380587,0.00018607489847499714
2008-08-10,-0.0013192589441549663,0.033857873522383786,0.02544375118494413,-0.029760064640401485,0.0023230130983231123,0.010659232462297497,0.0,0.037085608934124936,-0.004636656352676183,-0.03062727852568148,0.028553036407294563,0.010491858481636696,0.00018607489847499714,0.019516921971129086,-0.0016891891891891442,0.0022399212791917034,0.0,-0.01737660581473971,-0.014084507042253502,0.04463086269868066
2008-08-17,0.0033029348693942584,-0.0014730520947247028,0.006183639465450419,0.022874588869269186,-0.0009231948035988147,0.005336650071677773,0.0,-0.01548549595726001,0.004788856181674461,-0.03062727852568148,0.005362578397119844,0.028553036407294563,0.04463086269868066,0.01215623040497138,-0.01184290254721726,0.0,0.005101960853151066,-0.014570655848546249,6.661338147750939e-16,0.015914800679681873
2008-08-24,0.0006572728623570612,-0.001802167475450367,-0.00399463269308431,0.010165302435255708,-0.018120803549616316,-0.016976221264712543,0.0,-0.0004414049721362945,0.03484168692612455,0.009675535515037748,0.00017107831953816488,0.005362578397119844,0.015914800679681873,0.00018607489847499714,-0.019897984328027196,0.0,0.0,-0.013167680865449519,-0.007246376811594346,-0.015416819554026184
2008-08-31,0.003948144022129618,-0.007479310116894178,-0.006633434739754751,0.005082651217627854,-0.020863052701675378,-0.006191184018755513,0.0,0.033857873522383786,0.005513641630812749,0.02304581912029635,0.001841427118013772,0.00017107831953816488,-0.015416819554026184,0.04463086269868066,-0.0064285066884193776,0.0,0.0,-0.02499063319595346,-0.014003133568351589,-0.01747975751020603
2008-09-07,0.005894226316569995,-0.026851191458892365,-0.033931137014350576,0.011552650630738404,-0.00645877925064936,-0.007212587021472094,0.0,-0.0014730520947247028,-0.032919416324267425,0.036416102725554955,-0.00011103959034447497,0.001841427118013772,-0.01747975751020603,0.015914800679681873,0.0049423393739702615,0.0,0.0,-0.03821656050955413,-0.00675675675675691,-0.00857666162427878
2008-09-14,0.004969080905382617,0.021717884062222526,0.013422157424203274,0.017153802434986987,-0.013701870400353366,0.03038277051493865,0.0,-0.001802167475450367,-0.0420244289840358,0.014332057568969825,-0.008925355174760008,-0.00011103959034447497,-0.00857666162427878,-0.015416819554026184,-0.004918032786885185,0.0,0.0,-0.03821656050955413,0.0,0.003987338623521408
2008-09-21,-0.002992588919859207,-0.007614651341030787,-0.009925634318044718,0.017153802434986987,-0.03809148415314245,-0.028640050533543016,0.0,-0.007479310116894178,-0.0420244289840358,-0.02643591063296158,-0.021014943114647244,-0.008925355174760008,0.003987338623521408,-0.01747975751020603,-0.011532125205930832,0.0,0.0,-0.03821656050955413,0.0,0.0055853050292145046
2008-09-28,-0.006396548878896624,-0.014461067427064878,-0.018135576375681528,0.014178053021742076,-0.02024465202177239,-0.0300484836110943,0.0,-0.026851191458892365,-0.019011729581013548,-0.02902607694030257,-0.023305967778465164,-0.021014943114647244,0.0055853050292145046,-0.00857666162427878,-0.011666666666666714,0.0,0.0,-0.03821656050955413,0.0,-0.017120232472058905
2008-10-05,-0.0022697112060375835,-0.017884275470081923,-0.022240547404499933,0.006964118648195683,-0.0023978198904023307,-0.031456916688645586,0.0,0.021717884062222526,0.004000969822008704,0.03278668540859275,0.0172686064781844,-0.023305967778465164,-0.017120232472058905,0.003987338623521408,-0.008362844294547478,0.0,0.0,-0.04166666666666674,0.027397260273972712,-0.039825769973332314
2008-10-12,0.001857126466821457,-0.019595879491590446,-0.024293032918909135,0.0027259336878941998,0.040251936203064,0.004970567193350206,0.0,-0.007614651341030787,0.004000969822008704,0.014939414950807528,-0.021803762845153174,0.0172686064781844,-0.039825769973332314,0.0055853050292145046,-0.019677525401647356,0.0,0.0,-0.04166666666666674,0.026666666666666616,0.037453564350090396
2008-10-19,0.004881901814423495,-0.02867517293971067,-0.028508884656014033,0.0027259336878941998,0.040251936203064,0.004970567193350206,0.0,-0.014461067427064878,-0.019439008177265016,-0.006099692150073166,-0.022504028812263654,-0.021803762845153174,0.037453564350090396,-0.017120232472058905,-0.03429602888086647,0.0,0.0,-0.04166666666666674,0.0,0.037453564350090396
2008-10-26,-0.004104004134609929,-0.03604286236632237,-0.030672250878709728,0.0027259336878941998,0.040251936203064,0.004970567193350206,0.0,-0.017884275470081923,-0.042878986176538736,-0.03568720324774238,-0.030545006171243616,-0.022504028812263654,0.037453564350090396,-0.039825769973332314,-0.016281463313916666,0.0,0.0,-0.04166666666666674,0.019480519480519654,0.037453564350090396
2008-11-02,-0.013089910083643352,-0.03604286236632237,-0.030672250878709728,-0.040509364940438775,0.040251936203064,0.004970567193350206,0.0,-0.019595879491590446,-0.012490608819266169,-0.044235607244530906,-0.03858598353022358,-0.030545006171243616,0.037453564350090396,0.037453564350090396,-0.012109227420196267,0.0,0.0,-0.022935779816513735,0.03896103896103931,-0.04273798125722883
2008-11-09,0.02430269703841348,-0.03604286236632237,-0.030672250878709728,-0.040509364940438775,0.040251936203064,0.004970567193350206,0.0,-0.02867517293971067,0.017897768538006398,-0.044235607244530906,-0.015325906274621603,-0.03858598353022358,-0.04273798125722883,0.037453564350090396,-0.012109227420196267,-0.019517485704912074,0.0,-0.022935779816513735,0.02678571428571419,-0.04273798125722883
2008-11-16,0.0028157705142710654,-0.037703182551744874,-0.030672250878709728,-0.040509364940438775,-0.014426118519734188,0.02928236170352516,0.0,-0.03604286236632237,0.017897768538006398,0.01655629753025023,0.009847012059140958,-0.015325906274621603,-0.04273798125722883,0.037453564350090396,-0.01903039225681097,0.0,-0.004943988351236106,-0.022935779816513735,0.00034937888198743883,-0.04273798125722883
2008-11-23,-0.004144002460161222,-0.03936350273716738,-0.027323872030082907,-0.040509364940438775,-0.009961535886871473,0.024733063911995964,0.0,-0.03604286236632237,0.017897768538006398,0.01655629753025023,0.03501993039290352,0.009847012059140958,-0.04273798125722883,-0.04273798125722883,-0.02595155709342567,0.0,0.0,-0.022935779816513735,0.00034937888198743883,-0.0299195251577557
2008-11-30,0.01597342968684745,-0.029364682610072523,-0.014967848139747303,-0.0211811306364576,-0.005496953254008757,0.020183766120466767,0.0,-0.03604286236632237,0.02804187261575286,0.01655629753025023,-0.006391197256646275,0.03501993039290352,-0.0299195251577557,-0.04273798125722883,-0.011904761904761973,0.0,0.0,-0.022935779816513735,-0.012868788819875937,-0.00762310803133151
2008-12-07,0.004190892185538031,-0.011010819413708295,-0.005960203098038519,-0.005023410395374253,0.0034322120117166732,0.011085170537408373,0.0,-0.037703182551744874,0.038185976693499324,0.01655629753025023,-0.020032389854688304,-0.006391197256646275,-0.00762310803133151,-0.04273798125722883,-0.012370912220309838,0.0,0.0,-0.038461538461538436,-0.019477872670807625,0.0018548529956195492
