Date,CorporateBonds,Gold,SP500
2003-07-13 00:00:00+00:00,0.0,0.0,0.0
2003-07-20 00:00:00+00:00,0.0,0.0,-0.497406005859375
2003-07-27 00:00:00+00:00,0.0,0.0,0.4905853271484375
2003-08-03 00:00:00+00:00,0.0,0.0,-1.1719741821289062
2003-08-10 00:00:00+00:00,0.0,0.0,-0.1567535400390625
2003-08-17 00:00:00+00:00,0.0,0.0,0.9131088256835938
2003-08-24 00:00:00+00:00,0.0,0.0,0.1021881103515625
2003-08-31 00:00:00+00:00,0.0,0.0,1.1379470825195312
2003-09-07 00:00:00+00:00,0.0,0.0,0.947113037109375
2003-09-14 00:00:00+00:00,0.0,0.0,-0.2589111328125
2003-09-21 00:00:00+00:00,0.0,0.0,1.10247802734375
2003-09-28 00:00:00+00:00,0.0,0.0,-2.5445098876953125
2003-10-05 00:00:00+00:00,0.0,0.0,2.3529586791992188
2003-10-12 00:00:00+00:00,0.0,0.0,0.8071212768554688
2003-10-19 00:00:00+00:00,0.0,0.0,-0.2119903564453125
2003-10-26 00:00:00+00:00,0.0,0.0,-0.46514129638671875
2003-11-02 00:00:00+00:00,0.0,0.0,1.176483154296875
2003-11-09 00:00:00+00:00,0.0,0.0,0.2120819091796875
2003-11-16 00:00:00+00:00,0.0,0.0,-0.1026153564453125
2003-11-23 00:00:00+00:00,0.0,0.0,-0.8550491333007812
2003-11-30 00:00:00+00:00,0.0,0.0,1.5322036743164062
2003-12-07 00:00:00+00:00,0.0,0.0,0.2736053466796875
2003-12-14 00:00:00+00:00,0.0,0.0,0.8823699951171875
2003-12-21 00:00:00+00:00,0.0,0.0,0.871826171875
2003-12-28 00:00:00+00:00,0.0,0.0,0.5497894287109375
2004-01-04 00:00:00+00:00,0.0,0.0,1.051483154296875
2004-01-11 00:00:00+00:00,0.0,0.0,0.7971878051757812
2004-01-18 00:00:00+00:00,0.0,0.0,1.2645645141601562
2004-01-25 00:00:00+00:00,0.0,0.0,0.13741302490234375
2004-02-01 00:00:00+00:00,0.0,0.0,-0.652862548828125
2004-02-08 00:00:00+00:00,0.0,0.0,0.6666259765625
2004-02-15 00:00:00+00:00,0.0,0.0,0.467315673828125
2004-02-22 00:00:00+00:00,0.0,0.0,-0.171783447265625
2004-02-29 00:00:00+00:00,0.0,0.0,0.09616851806640625
2004-03-07 00:00:00+00:00,0.0,0.0,0.9346847534179688
2004-03-14 00:00:00+00:00,0.0,0.0,-2.6115264892578125
2004-03-21 00:00:00+00:00,0.0,0.0,-0.777069091796875
2004-03-28 00:00:00+00:00,0.0,0.0,-0.0206756591796875
2004-04-04 00:00:00+00:00,0.0,0.0,2.489654541015625
2004-04-11 00:00:00+00:00,0.0,0.0,-0.1862030029296875
2004-04-18 00:00:00+00:00,0.0,0.0,-0.37242889404296875
2004-04-25 00:00:00+00:00,0.0,0.0,0.36551666259765625
2004-05-02 00:00:00+00:00,0.0,0.0,-2.3447799682617188
2004-05-09 00:00:00+00:00,0.0,0.0,-0.689666748046875
2004-05-16 00:00:00+00:00,0.0,0.0,0.05515289306640625
2004-05-23 00:00:00+00:00,0.0,0.0,-0.15862274169921875
2004-05-30 00:00:00+00:00,0.0,0.0,2.10345458984375
2004-06-06 00:00:00+00:00,0.0,0.0,0.08277130126953125
2004-06-13 00:00:00+00:00,0.0,0.0,0.9448165893554688
2004-06-20 00:00:00+00:00,0.0,0.0,-0.210479736328125
2004-06-27 00:00:00+00:00,0.0,0.0,0.1453399658203125
2004-07-04 00:00:00+00:00,0.0,0.0,-0.6644744873046875
2004-07-11 00:00:00+00:00,0.0,0.0,-0.7960205078125
2004-07-18 00:00:00+00:00,0.0,0.0,-0.70599365234375
2004-07-25 00:00:00+00:00,0.0,0.0,-1.2112960815429688
2004-08-01 00:00:00+00:00,0.0,0.0,1.3012542724609375
2004-08-08 00:00:00+00:00,0.0,0.0,-2.7617416381835938
2004-08-15 00:00:00+00:00,0.0,0.0,0.23534393310546875
2004-08-22 00:00:00+00:00,0.0,0.0,2.2772293090820312
2004-08-29 00:00:00+00:00,0.0,0.0,0.6713790893554688
2004-09-05 00:00:00+00:00,0.0,0.0,0.463775634765625
2004-09-12 00:00:00+00:00,0.0,0.0,0.6506271362304688
2004-09-19 00:00:00+00:00,0.0,0.0,0.38829803466796875
2004-09-26 00:00:00+00:00,0.0,0.0,-1.174591064453125
2004-10-03 00:00:00+00:00,0.0,0.0,1.5221710205078125
2004-10-10 00:00:00+00:00,0.0,0.0,-0.792388916015625
2004-10-17 00:00:00+00:00,0.0,0.0,-0.8688201904296875
2004-10-24 00:00:00+00:00,0.0,0.0,-0.8827056884765625
2004-10-31 00:00:00+00:00,0.0,0.0,2.2311325073242188
