Date,CorporateBonds,Gold,SP500
2003-07-13 00:00:00+00:00,45.736907958984375,33.88656234741211,68.3030776977539
2003-07-20 00:00:00+00:00,45.736907958984375,33.88656234741211,67.80565643310547
2003-07-27 00:00:00+00:00,45.736907958984375,33.88656234741211,68.2962646484375
2003-08-03 00:00:00+00:00,45.736907958984375,33.88656234741211,67.12427520751953
2003-08-10 00:00:00+00:00,45.736907958984375,33.88656234741211,66.9675521850586
2003-08-17 00:00:00+00:00,45.736907958984375,33.88656234741211,67.88058471679688
2003-08-24 00:00:00+00:00,45.736907958984375,33.88656234741211,67.9827880859375
2003-08-31 00:00:00+00:00,45.736907958984375,33.88656234741211,69.12075805664062
2003-09-07 00:00:00+00:00,45.736907958984375,33.88656234741211,70.06787109375
2003-09-14 00:00:00+00:00,45.736907958984375,33.88656234741211,69.80897521972656
2003-09-21 00:00:00+00:00,45.736907958984375,33.88656234741211,70.91144561767578
2003-09-28 00:00:00+00:00,45.736907958984375,33.88656234741211,68.36692810058594
2003-10-05 00:00:00+00:00,45.736907958984375,33.88656234741211,70.71993255615234
2003-10-12 00:00:00+00:00,45.736907958984375,33.88656234741211,71.52700805664062
2003-10-19 00:00:00+00:00,45.736907958984375,33.88656234741211,71.3149642944336
2003-10-26 00:00:00+00:00,45.736907958984375,33.88656234741211,70.84986114501953
2003-11-02 00:00:00+00:00,45.736907958984375,33.88656234741211,72.02635192871094
2003-11-09 00:00:00+00:00,45.736907958984375,33.88656234741211,72.23841094970703
2003-11-16 00:00:00+00:00,45.736907958984375,33.88656234741211,72.13581085205078
2003-11-23 00:00:00+00:00,45.736907958984375,33.88656234741211,71.28081512451172
2003-11-30 00:00:00+00:00,45.736907958984375,33.88656234741211,72.81295776367188
2003-12-07 00:00:00+00:00,45.736907958984375,33.88656234741211,73.08660125732422
2003-12-14 00:00:00+00:00,45.736907958984375,33.88656234741211,73.96896362304688
2003-12-21 00:00:00+00:00,45.736907958984375,33.88656234741211,74.84074401855469
2003-12-28 00:00:00+00:00,45.736907958984375,33.88656234741211,75.39060974121094
2004-01-04 00:00:00+00:00,45.736907958984375,33.88656234741211,76.44205474853516
2004-01-11 00:00:00+00:00,45.736907958984375,33.88656234741211,77.2392349243164
2004-01-18 00:00:00+00:00,45.736907958984375,33.88656234741211,78.50379180908203
2004-01-25 00:00:00+00:00,45.736907958984375,33.88656234741211,78.6412582397461
