Date,CorporateBonds,Gold,SP500
2003-07-13,0.0,0.0,0.0
2003-07-20,0.0,0.0,-0.0072823382744200416
2003-07-27,0.0,0.0,-4.717010474930561e-05
2003-08-03,0.0,0.0,-0.017207326387476907
2003-08-10,0.0,0.0,-0.019542600137117727
2003-08-17,0.0,0.0,-0.005907499016829965
2003-08-24,0.0,0.0,-0.0044020898729473235
2003-08-31,0.0,0.0,0.012336657263482653
2003-09-07,0.0,0.0,0.026038952546952654
2003-09-14,0.0,0.0,0.022343804845574966
2003-09-21,0.0,0.0,0.038136591730820846
2003-09-28,0.0,0.0,0.002253665648912606
2003-10-05,0.0,0.0,0.03667028702668451
2003-10-12,0.0,0.0,0.04808321928106951
2003-10-19,0.0,0.0,0.045119438714749105
2003-10-26,0.0,0.0,0.03859709164975711
2003-11-02,0.0,0.0,0.05520238743872241
2003-11-09,0.0,0.0,0.05814689151307584
2003-11-16,0.0,0.0,0.05672638251037565
2003-11-23,0.0,0.0,0.04487306108328115
2003-11-30,0.0,0.0,0.06636838898633146
2003-12-07,0.0,0.0,0.07012603417857932
2003-12-14,0.0,0.0,0.08219897455555725
2003-12-21,0.0,0.0,0.09398535385702822
2003-12-28,0.0,0.0,0.10133147468584258
2004-01-04,0.0,0.0,0.1152786186331799
2004-01-11,0.0,0.0,0.12570727348551503
2004-01-18,0.0,0.0,0.14207932054800143
2004-01-25,0.0,0.0,0.1438297200513471
2004-02-01,0.0,0.0,0.13552793444758937
2004-02-08,0.0,0.0,0.14407569718495516
2004-02-15,0.0,0.0,0.15001703304075986
2004-02-22,0.0,0.0,0.1478459201052813
2004-02-29,0.0,0.0,0.14906400610708137
2004-03-07,0.0,0.0,0.16088847113186167
2004-03-14,0.0,0.0,0.12823678585435694
2004-03-21,0.0,0.0,0.11819322021697531
2004-03-28,0.0,0.0,0.11792327752849752
2004-04-04,0.0,0.0,0.15043713849418872
2004-04-11,0.0,0.0,0.14808197942589996
2004-04-18,0.0,0.0,0.14336025137112618
2004-04-25,0.0,0.0,0.1480163295070155
2004-05-02,0.0,0.0,0.1182861344012498
2004-05-09,0.0,0.0,0.10927369339223048
2004-05-16,0.0,0.0,0.11000097607037729
2004-05-23,0.0,0.0,0.10791079140304949
2004-05-30,0.0,0.0,0.13568623808307545
2004-06-06,0.0,0.0,0.13674966942480538
2004-06-13,0.0,0.0,0.14887561420156925
2004-06-20,0.0,0.0,0.14620664348217483
2004-06-27,0.0,0.0,0.14805454678124963
2004-07-04,0.0,0.0,0.13962176806476434
2004-07-11,0.0,0.0,0.12943363781847927
2004-07-18,0.0,0.0,0.12030473948263676
2004-07-25,0.0,0.0,0.10449769323194047
2004-08-01,0.0,0.0,0.12175139666101253
2004-08-08,0.0,0.0,0.0857537650322382
2004-08-15,0.0,0.0,0.0889358794181454
2004-08-22,0.0,0.0,0.11962890942539706
2004-08-29,0.0,0.0,0.12840844354011116
2004-09-05,0.0,0.0,0.13442039306616138
2004-09-12,0.0,0.0,0.14280410660719722
2004-09-19,0.0,0.0,0.14776595656658698
2004-09-26,0.0,0.0,0.13283060148180847
2004-10-03,0.0,0.0,0.15247901895469307
2004-10-10,0.0,0.0,0.14244783787922222
2004-10-17,0.0,0.0,0.1313376330139051
2004-10-24,0.0,0.0,0.11992304628137673
2004-10-31,0.0,0.0,0.14910775968259915
2004-11-07,0.0,0.0,0.18514966095034424
2004-11-14,0.0,0.0,0.19802524442903735
2004-11-21,0.0,0.0,0.18942127123633878
2004-11-28,0.0,0.0,0.19734168033832677
2004-12-05,0.0,0.0,0.20494628562107464
2004-12-12,0.0,0.0,0.20561716927947749
2004-12-19,0.0,0.0,0.21126669818274402
2004-12-26,0.0,0.0,0.22240259931385342
2005-01-02,0.0,0.0,0.22323067946580677
2005-01-09,0.0,0.0,0.2031261795040178
2005-01-16,0.0,0.0,0.20143771410744182
2005-01-23,0.0,0.0,0.1890897524446683
2005-01-30,0.0,0.0,0.19465585189272228
2005-02-06,0.0,0.0,0.21849990464517288
2005-02-13,0.0,0.0,0.2229914043630442
2005-02-20,0.0,0.0,0.21984441116167153
2005-02-27,0.0,0.0,0.22848341516087523
2005-03-06,0.0,0.0,0.23918923018247606
2005-03-13,0.0,0.0,0.22012252890152573
2005-03-20,0.0,0.0,0.2086234608426777
2005-03-27,0.0,0.0,0.19681314497400448
2005-04-03,0.0,0.0,0.19928895077798092
2005-04-10,0.0,0.0,0.2041432353861372
2005-04-17,0.0,0.0,0.17151567876656448
2005-04-24,0.0,0.0,0.18395566385854345
2005-05-01,0.0,0.0,0.18551330152184853
2005-05-08,0.0,0.0,0.19708925448837633
2005-05-15,0.0,0.0,0.18538964250783874
2005-05-22,0.0,0.0,0.2147706778420604
2005-05-29,0.0,0.0,0.2242567055280027
2005-06-05,0.0,0.0,0.2234251400382954
2005-06-12,0.0,0.0,0.22384126882148436
2005-06-19,0.0,0.0,0.23756672344128704
2005-06-26,0.0,0.0,0.217956130355083
2005-07-03,0.0,0.0,0.2225785959940405
2005-07-10,0.0,0.0,0.23755388986471093
2005-07-17,0.0,0.0,0.25008295402092684
2005-07-24,0.0,0.0,0.2557809702456255
2005-07-31,0.0,0.0,0.25739968856012196
2005-08-07,0.0,0.0,0.2504499683366431
2005-08-14,0.0,0.0,0.2519147713779738
2005-08-21,0.0,0.0,0.2471204659186742
2005-08-28,0.0,0.0,0.23315754583653792
2005-09-04,0.0,0.0,0.24566184910985356
2005-09-11,0.0,0.0,0.26471824503277064
2005-09-18,0.0,0.0,0.26010895489987784
2005-09-25,0.0,0.0,0.2434290005919374
2005-10-02,0.0,0.0,0.2566039912457886
2005-10-09,0.0,0.0,0.22872698284231552
2005-10-16,0.0,0.0,0.220868199651455
2005-10-23,0.0,0.0,0.21631732129937953
2005-10-30,0.0,0.0,0.23045467895065264
2005-11-06,0.0,0.0,0.24973691855724167
2005-11-13,0.0,0.0,0.2632491316478701
2005-11-20,0.0,0.0,0.27431948105772974
2005-11-27,0.0,0.0,0.29030219634779086
2005-12-04,0.0,0.0,0.28810000921038526
2005-12-11,0.0,0.0,0.28400055235766697
2005-12-18,0.0,0.0,0.28954007416643024
2005-12-25,0.0,0.0,0.29270563613224865
2006-01-01,0.0,0.0,0.27495609854538994
2006-01-08,0.0,0.0,0.30651954877720666
2006-01-15,0.0,0.0,0.3083878435777584
2006-01-22,0.0,0.0,0.2873280757183354
2006-01-29,0.0,0.0,0.3077297047216436
2006-02-05,0.0,0.0,0.290070239998353
2006-02-12,0.0,0.0,0.2930002730404859
2006-02-19,0.0,0.0,0.31013523133401577
2006-02-26,0.0,0.0,0.3147935495861438
2006-03-05,0.0,0.0,0.3097706372945499
2006-03-12,0.0,0.0,0.3084505854501559
2006-03-19,0.0,0.0,0.3282762870912016
2006-03-26,0.0,0.0,0.3251374529173088
2006-04-02,0.0,0.0,0.3222191473768352
2006-04-09,0.0,0.0,0.3199853951099064
2006-04-16,0.0,0.0,0.31357826994755134
