Date,CorporateBonds,Gold,SP500
2003-07-13,0.0,0.0,0.0
2003-07-20,0.0,0.0,-0.0072823382744200416
2003-07-27,0.0,0.0,0.007235168169670736
2003-08-03,0.0,0.0,-0.0171601562827276
2003-08-10,0.0,0.0,-0.0023352737496408205
2003-08-17,0.0,0.0,0.013635101120287763
2003-08-24,0.0,0.0,0.0015054091438826411
2003-08-31,0.0,0.0,0.016738747136429977
2003-09-07,0.0,0.0,0.01370229528347
2003-09-14,0.0,0.0,-0.003695147701377688
2003-09-21,0.0,0.0,0.01579278688524588
2003-09-28,0.0,0.0,-0.03588292608190824
2003-10-05,0.0,0.0,0.034416621377771905
2003-10-12,0.0,0.0,0.011412932254385
2003-10-19,0.0,0.0,-0.0029637805663204064
2003-10-26,0.0,0.0,-0.006522347064991996
2003-11-02,0.0,0.0,0.016605295788965302
2003-11-09,0.0,0.0,0.0029445040743534268
2003-11-16,0.0,0.0,-0.0014205090027001877
2003-11-23,0.0,0.0,-0.011853321427094499
2003-11-30,0.0,0.0,0.02149532790305031
2003-12-07,0.0,0.0,0.0037576451922478604
2003-12-14,0.0,0.0,0.012072940376977925
2003-12-21,0.0,0.0,0.011786379301470973
2003-12-28,0.0,0.0,0.007346120828814362
2004-01-04,0.0,0.0,0.013947143947337315
2004-01-11,0.0,0.0,0.010428654852335129
2004-01-18,0.0,0.0,0.016372047062486406
2004-01-25,0.0,0.0,0.0017503995033456565
2004-02-01,0.0,0.0,-0.008301785603757716
2004-02-08,0.0,0.0,0.008547762737365794
2004-02-15,0.0,0.0,0.005941335855804697
2004-02-22,0.0,0.0,-0.0021711129354785585
2004-02-29,0.0,0.0,0.0012180860018000672
2004-03-07,0.0,0.0,0.011824465024780295
2004-03-14,0.0,0.0,-0.03265168527750473
2004-03-21,0.0,0.0,-0.010043565637381624
2004-03-28,0.0,0.0,-0.0002699426884777978
2004-04-04,0.0,0.0,0.0325138609656912
2004-04-11,0.0,0.0,-0.002355159068288759
2004-04-18,0.0,0.0,-0.004721728054773777
2004-04-25,0.0,0.0,0.004656078135889308
2004-05-02,0.0,0.0,-0.02973019510576569
2004-05-09,0.0,0.0,-0.009012441009019323
2004-05-16,0.0,0.0,0.0007272826781468122
2004-05-23,0.0,0.0,-0.002090184667327799
2004-05-30,0.0,0.0,0.02777544668002596
2004-06-06,0.0,0.0,0.0010634313417299257
2004-06-13,0.0,0.0,0.012125944776763875
2004-06-20,0.0,0.0,-0.0026689707193944257
2004-06-27,0.0,0.0,0.0018479032990748046
2004-07-04,0.0,0.0,-0.00843277871648529
2004-07-11,0.0,0.0,-0.010188130246285065
2004-07-18,0.0,0.0,-0.009128898335842517
2004-07-25,0.0,0.0,-0.01580704625069629
2004-08-01,0.0,0.0,0.017253703429072065
2004-08-08,0.0,0.0,-0.03599763162877434
2004-08-15,0.0,0.0,0.0031821143859072087
2004-08-22,0.0,0.0,0.030693030007251654
2004-08-29,0.0,0.0,0.008779534114714105
2004-09-05,0.0,0.0,0.00601194952605022
2004-09-12,0.0,0.0,0.008383713541035842
2004-09-19,0.0,0.0,0.0049618499593897525
2004-09-26,0.0,0.0,-0.014935355084778501
2004-10-03,0.0,0.0,0.019648417472884594
2004-10-10,0.0,0.0,-0.010031181075470852
2004-10-17,0.0,0.0,-0.011110204865317108
2004-10-24,0.0,0.0,-0.011414586732528376
2004-10-31,0.0,0.0,0.029184713401222417
2004-11-07,0.0,0.0,0.03604190126774509
2004-11-14,0.0,0.0,0.012875583478693109
2004-11-21,0.0,0.0,-0.008603973192698566
2004-11-28,0.0,0.0,0.00792040910198799
2004-12-05,0.0,0.0,0.007604605282747867
2004-12-12,0.0,0.0,0.0006708836584028433
2004-12-19,0.0,0.0,0.005649528903266532
2004-12-26,0.0,0.0,0.011135901131109405
2005-01-02,0.0,0.0,0.0008280801519533476
2005-01-09,0.0,0.0,-0.02010449996178898
2005-01-16,0.0,0.0,-0.0016884653965759666
2005-01-23,0.0,0.0,-0.012347961662773521
2005-01-30,0.0,0.0,0.005566099448053974
2005-02-06,0.0,0.0,0.023844052752450606
2005-02-13,0.0,0.0,0.004491499717871328
2005-02-20,0.0,0.0,-0.003146993201372683
2005-02-27,0.0,0.0,0.008639003999203698
2005-03-06,0.0,0.0,0.01070581502160084
2005-03-13,0.0,0.0,-0.019066701280950338
2005-03-20,0.0,0.0,-0.011499068058848039
2005-03-27,0.0,0.0,-0.011810315868673205
2005-04-03,0.0,0.0,0.0024758058039764386
2005-04-10,0.0,0.0,0.00485428460815629
2005-04-17,0.0,0.0,-0.03262755661957273
2005-04-24,0.0,0.0,0.012439985091978967
2005-05-01,0.0,0.0,0.0015576376633050781
2005-05-08,0.0,0.0,0.011575952966527803
2005-05-15,0.0,0.0,-0.011699611980537594
2005-05-22,0.0,0.0,0.02938103533422165
2005-05-29,0.0,0.0,0.009486027685942311
2005-06-05,0.0,0.0,-0.0008315654897073088
2005-06-12,0.0,0.0,0.00041612878318897373
2005-06-19,0.0,0.0,0.01372545461980268
2005-06-26,0.0,0.0,-0.019610593086204053
2005-07-03,0.0,0.0,0.004622465638957518
2005-07-10,0.0,0.0,0.014975293870670425
2005-07-17,0.0,0.0,0.012529064156215908
2005-07-24,0.0,0.0,0.0056980162246986765
2005-07-31,0.0,0.0,0.0016187183144964479
2005-08-07,0.0,0.0,-0.006949720223478839
2005-08-14,0.0,0.0,0.0014648030413306756
2005-08-21,0.0,0.0,-0.004794305459299597
2005-08-28,0.0,0.0,-0.013962920082136288
2005-09-04,0.0,0.0,0.012504303273315642
2005-09-11,0.0,0.0,0.01905639592291708
2005-09-18,0.0,0.0,-0.004609290132892796
2005-09-25,0.0,0.0,-0.016679954307940448
2005-10-02,0.0,0.0,0.013174990653851193
2005-10-09,0.0,0.0,-0.02787700840347307
2005-10-16,0.0,0.0,-0.00785878319086053
2005-10-23,0.0,0.0,-0.00455087835207546
2005-10-30,0.0,0.0,0.014137357651273108
2005-11-06,0.0,0.0,0.019282239606589036
2005-11-13,0.0,0.0,0.013512213090628444
2005-11-20,0.0,0.0,0.011070349409859626
2005-11-27,0.0,0.0,0.015982715290061122
2005-12-04,0.0,0.0,-0.002202187137405609
2005-12-11,0.0,0.0,-0.004099456852718286
2005-12-18,0.0,0.0,0.00553952180876327
2005-12-25,0.0,0.0,0.0031655619658184087
2006-01-01,0.0,0.0,-0.01774953758685871
2006-01-08,0.0,0.0,0.031563450231816725
2006-01-15,0.0,0.0,0.0018682948005517286
2006-01-22,0.0,0.0,-0.021059767859422984
2006-01-29,0.0,0.0,0.02040162900330822
2006-02-05,0.0,0.0,-0.017659464723290608
2006-02-12,0.0,0.0,0.002930033042132907
2006-02-19,0.0,0.0,0.017134958293529845
2006-02-26,0.0,0.0,0.004658318252128035
2006-03-05,0.0,0.0,-0.005022912291593906
2006-03-12,0.0,0.0,-0.001320051844393988
2006-03-19,0.0,0.0,0.01982570164104569
2006-03-26,0.0,0.0,-0.003138834173892824
