Date,RealEstate,SP500,Materials,Financials,Industrials,Technology,Staples,Utilities,NASDAQ,Financials (t-7),Financials (t-10),Industrials (t-16),Healthcare (t-10),Healthcare (t-15),Discretionary (t-1),Discretionary (t-4),Discretionary (t-19),NASDAQ (t-11),NASDAQ (t-16),10-Year Treasury Yield (t-1),Federal Funds Effective Rate (t-16),Federal Funds Effective Rate (t-23),1-Month Treasury Yield (t-14),20-Year Treasury Yield (t-6),20-Year Treasury Yield (t-17),30-Year Mortgage Rate (t-1),30-Year Mortgage Rate (t-15),PPI (t-24),GDP (t-6),Consumer Confidence Index (t-11),US Dollar Index (t-5),US Dollar Index (t-16),Building Permits (t-23),Discretionary
2004-06-06,-0.0007035344427358536,0.0010635430581487082,-0.010148213060165667,0.0013982002080439315,0.00739400653204636,-0.010422594462410006,0.00780896267033393,-0.006790966384031982,-0.0040870950185231125,-0.022350196667310307,-0.011263358667866097,0.0022123702413237023,-0.005070943683120999,-0.006975059761070046,0.03607700935112623,-0.03344982122092799,0.009767058593025402,-0.02230026764405091,-0.005062936285401887,-0.021008403361344463,0.02020202020202011,-0.010204081632653073,0.021505376344086002,0.013461538461538414,-0.010000000000000009,0.0031746031746031633,-0.014134275618374548,0.0,0.0,0.0,0.0,0.0,0.0,0.0006331725821036027
2004-06-13,-0.002010085410409479,0.012125580927345503,0.014195385704659946,0.007332218690352166,0.017614897686571984,0.022568226398508973,0.009470544027907257,-0.0004277454718584206,0.010739808579939725,-0.008660021706340282,0.021747242982249615,-0.006990545068915832,0.03635693465163414,-0.00031911353814217946,0.0006331725821036027,0.002307285717874752,-0.023088824838712663,-0.0061126817812084955,-0.007611174953176536,0.025751072961373467,0.00020002000200014525,0.04123711340206193,0.0,0.007590132827324458,-0.0060606060606061,-0.006329113924050667,0.0,0.0,0.0,0.0,0.0,0.0,-0.017614494212380483,0.01391974578443822
2004-06-20,0.01460234972561869,-0.0026688719244382098,0.01406077408538775,-0.0063710095560880475,0.01256114833657751,-0.012751877312774718,-0.005672413099713558,0.01522432098299542,-0.006570434418497029,-0.017470179399309727,-0.0023650615189000357,-0.0059282434902325765,-0.00327813730910953,0.010220311972516605,0.01391974578443822,0.0026308049374550446,0.008623528785765222,0.003994747931428233,-0.003979580853183395,0.006276150627614996,-0.029131759329779183,-0.01980198019801982,0.010526315789473717,0.04143126177024503,0.008130081300812941,0.0031847133757960666,0.0017921146953405742,0.0,0.0,-0.01670146137787054,0.0,0.0,0.0,-0.0036822300631120797
2004-06-27,0.019391764066550632,0.001848289385638191,0.013866934411659093,0.0028050200372142786,0.01605976125316322,0.018877870792195273,-0.012914044504619304,0.00807130188770655,0.019499373651790775,-0.02347089609009778,-0.022350196667310307,0.007454210156759622,0.035526029981459706,-0.04362952669750031,-0.0036822300631120797,0.03607700935112623,0.0047497335910196,-0.014959712370934408,0.008774206119272154,-0.018711018711018657,-0.024230769230769278,-0.010101010101010055,-0.03124999999999989,0.001808318264014508,-0.022177419354838745,0.0031746031746031633,-0.03220035778175312,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006267738956017288
2004-07-04,0.018244300303687178,-0.008433082526755231,-0.0068385808364480605,-0.004895298783725521,-0.01685928582181162,-0.01999053368309367,-0.003052720171061285,-0.00042168191993863235,-0.009286702244668543,0.010560942725401423,-0.008660021706340282,-0.03995527459409087,-0.004129801142695122,-0.01970829870474855,-0.0006267738956017288,0.0006331725821036027,0.00031487959517773056,-0.027834016523091365,-0.030718452193057355,-0.012711864406779627,-0.010000000000000009,0.020408163265306145,0.010752688172043001,-0.0072202166064981865,-0.024742268041236914,-0.011075949367088667,-0.005545286506469571,0.0,0.0,0.0,0.0,0.0,0.0,-0.018826876187804653
2004-07-11,-0.00871692753268094,-0.010187812997981993,-0.00076487582994611,-0.016514269550738092,0.0021432517389980976,-0.02338308544233436,0.0026249123965271792,-0.005480315218821308,-0.03006492235724556,0.005405550495316769,-0.017470179399309727,-0.00039102167732474324,-0.01562986880759376,-0.005070943683120999,-0.018826876187804653,0.01391974578443822,0.007876525893353303,-0.0003806684674701466,-0.02230026764405091,-0.03862660944205998,0.0,0.030000000000000027,-0.010638297872340274,-0.020000000000000018,-0.010570824524313016,-0.006399999999999961,0.003717472118959231,0.0,0.0,0.0,0.0,0.0,0.0,-0.017268886689034035
2004-07-18,0.013190681708464824,-0.009129121435046073,0.008422532856728449,-0.00786005657447375,0.0028516233944022584,-0.03718814948982063,-0.004799320577454691,0.020771803335649652,-0.032461059053262464,0.025089876779275544,-0.02347089609009778,0.00541571753250536,0.006480733171984054,0.03635693465163414,-0.017268886689034035,-0.0036822300631120797,0.015630018616869856,0.012966055324446446,-0.0061126817812084955,0.0022321428571427937,0.010101010101010166,-0.03883495145631066,0.0,0.02226345083487935,0.0,-0.032206119162640934,0.012969847170590687,0.0,0.0,0.0,0.0,0.0,0.0,-0.013667200251788914
2004-07-25,-0.030762250989742834,-0.01580705460087506,-0.03416825646171906,-0.0075618202469707185,-0.0220398560094206,-0.0026455271099319333,-0.030250021005913674,-0.02159484186674776,-0.018086747286291116,0.0013982002080439315,0.010560942725401423,0.033474481430672,-0.01159041101255498,-0.00327813730910953,-0.013667200251788914,-0.0006267738956017288,-0.03508769684116686,-0.004144384350942165,0.003994747931428233,-0.024498886414254017,0.0,0.02020202020202011,-0.021505376344086002,0.001814882032667775,0.007478632478632563,-0.0016638935108153063,0.01974668969487614,0.0,0.0,0.0,0.0,0.0,0.0,-0.005938718676406496
2004-08-01,0.00786032988991936,0.017253960438757154,0.02869474368744318,0.014876635677480765,0.012722229603905122,0.014327123090498106,-0.007685762123725515,0.02376886223021013,0.0013049653340421186,0.007332218690352166,0.005405550495316769,0.0033509891158653993,-0.01758944281979624,0.035526029981459706,-0.005938718676406496,-0.018826876187804653,-0.005366880832069043,-0.007148199762626151,-0.014959712370934408,0.01598173515981749,0.010000000000000009,0.00020002000200014525,-0.03273071015006501,-0.016304347826086918,0.014520885999759314,-0.0033333333333332993,0.012880060756940037,0.0,0.0,0.0,0.0,0.0,0.0,0.00995661835497641
2004-08-08,0.010858608386771218,-0.03599786477955069,-0.041268876069570526,-0.022524240928519124,-0.04127790690742006,0.007743596213519943,-0.01594465148752111,0.009535741765009487,0.004813375140609366,-0.0063710095560880475,0.025089876779275544,0.005565847188308437,0.019894057009089083,-0.004129801142695122,0.00995661835497641,-0.017268886689034035,0.0038540142732610416,0.004117088523204693,-0.027834016523091365,0.013608845107998646,-0.01980198019801982,-0.029131759329779183,-0.04395604395604402,-0.011049723756906049,0.02291526939414268,0.01672240802675584,0.008488964346349936,0.0,0.0,0.0,0.0,0.0,0.0,-0.04107804511052726
2004-08-15,0.002255642273933711,0.0031824695226418953,-0.019837145444284054,0.006217643542440143,0.0011238130653901113,0.008990838100243481,0.021759209783884126,0.0049282692801913,-0.011069927673156621,0.0028050200372142786,0.0013982002080439315,0.008118202457450208,0.010728267516505019,-0.01562986880759376,-0.04107804511052726,-0.013667200251788914,0.02943027829347189,0.03904106278913333,-0.0003806684674701466,0.0032594869620521383,0.0,-0.024230769230769278,-0.033333333333333326,-0.027932960893854775,0.031746031746031855,-0.014802631578947345,0.011784511784511675,0.0,0.015891599103924348,0.0,0.0,0.0,0.0,-0.02310904921795237
2004-08-22,0.002626324878887032,0.030693039064093153,0.0066571473629035705,0.039622289803738386,0.031787206527356116,0.03379425706437522,0.013592515329934995,0.00980758984897645,0.0010128283618986988,-0.004895298783725521,0.007332218690352166,-0.03367511047257832,-0.0003216946828258349,0.006480733171984054,-0.02310904921795237,-0.005938718676406496,-0.005593087438929278,-0.0040870950185231125,0.012966055324446446,1.1177680407814528e-05,0.04040404040404044,-0.010000000000000009,-0.033333333333333326,0.0019157088122607746,0.013461538461538414,-0.0233722871452422,0.01830282861896837,0.0,0.0,0.014861995753715496,0.0,0.0,0.0,-0.0002741902174385191
2004-08-29,0.01671168187792793,0.008779563570888493,0.010904838382450044,0.010489341045300415,0.011235960711940107,0.009647022270583117,0.00268261940307557,0.003642655371827175,0.0018192383490917563,-0.016514269550738092,-0.0063710095560880475,-0.0068184372449267006,-0.004312878726577596,-0.01159041101255498,-0.0002741902174385191,0.00995661835497641,-0.0034374855416261507,0.010739808579939725,-0.004144384350942165,0.004739336492891155,-0.03883495145631066,0.0,-0.000183150183150238,-0.017208413001912226,0.007590132827324458,-0.006837606837606813,0.035947712418300526,0.0,0.0,0.0,0.0,0.0,0.0,0.007029741105678555
2004-09-05,0.021823390159178002,0.006011815803990128,0.010089967220095364,0.00622812899164904,0.010394328212444126,-0.01645441663074587,0.012037193726230688,0.014515853614865515,-0.009457107698770506,-0.00786005657447375,0.0028050200372142786,-0.0019065119164956013,-0.01361004455726833,-0.01758944281979624,0.007029741105678555,-0.04107804511052726,0.011602076531216587,-0.006570434418497029,-0.007148199762626151,-0.002358490566037652,0.030303030303030276,0.010101010101010166,0.02712181435585681,0.011673151750972943,0.04143126177024503,0.001721170395869276,-0.006309148264984188,0.0,0.0,0.0,0.0,0.0,0.0,0.009467809320856668
2004-09-12,-0.0067875006893330925,0.008383688177587834,-0.008879100250598682,0.008253253474951983,0.0060306147845536895,0.03777616981196896,-0.013656551283348861,0.003974921950635091,0.027015786916991358,-0.0075618202469707185,-0.004895298783725521,0.0019101536471863856,-0.010841000336661466,0.019894057009089083,0.009467809320856668,-0.02310904921795237,-0.026968586065075573,0.019499373651790775,0.004117088523204693,0.016548463356973908,-0.02941176470588236,0.0,0.02712181435585681,0.007692307692307665,0.001808318264014508,-0.0085910652920963,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0019361084220717029,0.007438280781960849
2004-09-19,-0.002733409307276835,0.004962034827579176,-0.006552560321807843,0.0023316592955473503,0.01163879644520005,0.0015602974731736552,-0.009225334681089326,0.004364429129117164,0.008330160712062495,0.014876635677480765,-0.016514269550738092,0.03165510392666082,-0.014281086100350726,0.010728267516505019,0.007438280781960849,-0.0002741902174385191,-0.03344982122092799,-0.009286702244668543,0.03904106278913333,-0.025581395348837077,0.030303030303030276,0.010000000000000009,0.015540258656654093,-0.038167938931297773,-0.0072202166064981865,0.010398613518197708,-0.006329113924050667,0.0,0.0,0.011506276150627714,0.0,0.0,0.0,0.01014795077299624
2004-09-26,-0.010472190935938985,-0.014935852354105328,-0.004786053686649805,-0.026342273158009966,-0.0213360941643721,-0.01505693693738075,-0.025351082310899886,-0.011923881537789338,-0.016025415503618246,-0.022524240928519124,-0.00786005657447375,0.00739400653204636,-0.012466232584952386,-0.0003216946828258349,0.01014795077299624,0.007029741105678555,0.002307285717874752,-0.03006492235724556,-0.0040870950185231125,-0.011933174224343812,-0.02941176470588236,-0.01980198019801982,0.009803921568627416,-0.003968253968254065,-0.020000000000000018,-0.013722126929674117,0.0031847133757960666,0.0,0.0,0.0,0.0,0.0,0.0,-0.00700189223774661
2004-10-03,0.03100784190353445,0.0196483513181982,-0.002412156439622559,0.016865602429154913,0.02859211478710133,0.0332101893122152,0.016256376077381285,0.015687609434821725,0.033370917144582846,0.006217643542440143,-0.0075618202469707185,0.017614897686571984,-0.013305787942176295,-0.004312878726577596,-0.00700189223774661,0.009467809320856668,0.0026308049374550446,-0.032461059053262464,0.010739808579939725,-0.02415458937198056,0.010101010101010166,0.0,-0.00873440285204996,0.0019920318725101804,0.02226345083487935,-0.008695652173912993,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.012499851632881587
2004-10-10,0.0010869662015993153,-0.010030705648366056,-0.013922229309171585,-0.0031100011148550433,-0.014246331352325337,-0.00306104796401907,-0.012340223652613891,0.011089704576109582,-0.011445773364033407,0.039622289803738386,0.014876635677480765,0.01256114833657751,0.0,-0.01361004455726833,0.012499851632881587,0.007438280781960849,0.03607700935112623,-0.018086747286291116,-0.006570434418497029,0.04207920792079212,0.005050505050505083,0.04040404040404044,-0.027272727272727337,-0.001988071570576677,0.001814882032667775,0.0035087719298245723,-0.011075949367088667,0.0,0.0,0.0,0.0,0.0,0.0,-0.001582891323296809
2004-10-17,0.01574514225169965,-0.011110327859382818,-0.02603969279058982,-0.027383373556568502,-0.0081069112457417,-0.004606628479776775,-0.004626950997082213,0.0019581848159841986,-0.004411512071734736,0.010489341045300415,-0.022524240928519124,0.01605976125316322,-0.03596137539316768,-0.010841000336661466,-0.001582891323296809,0.01014795077299624,0.0006331725821036027,0.0013049653340421186,0.019499373651790775,-0.014251781472684022,0.0,-0.03883495145631066,-0.009250398724082953,0.009960159362550014,-0.016304347826086918,0.0174825174825175,-0.006399999999999961,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034874338212563805
2004-10-24,-0.005790378016503506,-0.011414751823971225,-0.01893823465731892,-0.02352055124900021,-0.012793361529364722,-0.0015423924940236589,-0.006044095190236298,0.0031275379034658712,0.0019042713305976733,0.00622812899164904,0.006217643542440143,-0.01685928582181162,0.013271174235441219,-0.014281086100350726,-0.0034874338212563805,-0.00700189223774661,0.01391974578443822,0.004813375140609366,-0.009286702244668543,-0.01927710843373498,-0.008000000000000007,0.030303030303030276,0.00877192982456143,-0.019723865877712132,-0.011049723756906049,-0.013745704467354014,-0.032206119162640934,0.0,0.0,0.0,0.0,0.0,0.0,-0.004454487140977403
2004-10-31,0.017114170082939806,0.029184807940024093,0.032929700716756605,0.04416086527035579,0.032037202191615766,0.027807045434646183,0.01964441444356324,0.023772050301673175,0.031250966053740115,0.008253253474951983,0.039622289803738386,0.0021432517389980976,0.03327451006383875,-0.012466232584952386,-0.004454487140977403,0.012499851632881587,-0.0036822300631120797,-0.011069927673156621,-0.03006492235724556,-0.017199017199017286,-0.0040000000000000036,-0.02941176470588236,0.02064612751390671,-0.012072434607645843,-0.027932960893854775,-0.008710801393728151,-0.0016638935108153063,0.0,0.0,0.0,0.0,0.0,0.0,0.03739209110636832
2004-11-07,0.008953606241739465,0.0360422401855891,0.03957490763154481,0.028311575218339602,0.04011176504548386,0.03557094132873706,0.04357820566435544,0.02550493493631123,0.032379886221238996,0.0023316592955473503,0.010489341045300415,0.0028516233944022584,0.014045745499428497,-0.013305787942176295,0.03739209110636832,-0.001582891323296809,-0.0006267738956017288,0.0010128283618986988,-0.032461059053262464,0.012499999999999956,0.0,0.030303030303030276,0.03252032520325199,-0.02647657841140527,0.0019157088122607746,-0.008787346221441283,-0.0033333333333332993,0.0,0.0,0.0,0.0,0.0,0.0,0.03604439371603152
2004-11-14,-0.01537979147474422,0.012875161186066464,0.028551266970536116,0.013935807716697335,0.024815563762003556,0.01886756214238927,0.009670285978956361,0.032665059204090685,0.022756995212116493,-0.026342273158009966,0.00622812899164904,-0.0220398560094206,0.005067697294157458,0.0,0.03604439371603152,-0.0034874338212563805,-0.018826876187804653,0.0018192383490917563,-0.018086747286291116,0.039506172839506304,0.008064516129032251,-0.02941176470588236,0.001554280248684814,0.03556485355648542,-0.017208413001912226,0.010638297872340496,0.01672240802675584,0.0,0.018033438743137342,0.0,0.0,0.0,-0.024154589371980673,0.01724624940187125
2004-11-21,-0.002744170098749499,-0.00860362963915684,-0.008225148954196904,-0.01810245970280211,-0.006544246551669741,-0.0023741318857827265,-0.013931207646707189,-0.018692050969620122,-0.007054103627291197,0.016865602429154913,0.008253253474951983,0.012722229603905122,-0.0010084999606865264,-0.03596137539316768,0.01724624940187125,-0.004454487140977403,-0.017268886689034035,-0.009457107698770506,0.0013049653340421186,-0.002375296912113911,0.03200000000000003,0.010101010101010166,-0.007130124777183611,-0.008080808080808133,0.011673151750972943,0.010526315789473717,-0.014802631578947345,0.0,0.0,-0.02585315408479838,0.0,0.0,0.0,-0.013446333421239243
2004-11-28,0.026064285152528566,0.007920004160448135,0.026606723029880763,0.01297399610023997,0.005270340506718041,0.00380824508531985,0.003973638714306116,0.02967066717451816,0.015135533467746765,-0.0031100011148550433,0.0023316592955473503,-0.04127790690742006,0.007377813886290552,0.013271174235441219,-0.013446333421239243,0.03739209110636832,-0.013667200251788914,0.027015786916991358,0.004813375140609366,0.0,0.02762790697674422,0.005050505050505083,-0.007130124777183611,-0.014256619144602856,0.007692307692307665,-0.003472222222222099,-0.0233722871452422,0.0,0.0,0.0,0.0,0.0,0.0,0.019852063667514797
2004-12-05,0.03082144458935754,0.007604704231599868,-0.010770415459645744,0.011795748777643,0.012122558733239419,0.025130341120927824,0.0030781780963766714,-0.037353237751791335,0.021879470627732545,-0.027383373556568502,-0.026342273158009966,0.0011238130653901113,-0.022781091670131315,0.03327451006383875,0.019852063667514797,0.03604439371603152,-0.005938718676406496,0.008330160712062495,-0.011069927673156621,0.00952380952380949,0.018384663733501005,0.0,0.028554778554778615,-0.018595041322314043,-0.038167938931297773,-0.0034843205574913716,-0.006837606837606813,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040672518943430935
2004-12-12,0.010267715538431865,0.0006709476534654257,-0.01361026760296069,0.0006666214222661448,-0.0012944189272254825,-0.01572638714855723,0.004384282456070254,0.0003695346152454704,-0.009259899132125327,-0.02352055124900021,0.016865602429154913,0.031787206527356116,-0.0037702416810727613,0.014045745499428497,-0.0040672518943430935,0.01724624940187125,0.00995661835497641,-0.016025415503618246,0.0010128283618986988,0.007075471698112956,0.013423423423423508,-0.008000000000000007,0.04195804195804209,0.008421052631578885,-0.003968253968254065,0.015734265734265618,0.001721170395869276,0.0,0.0,0.0,0.0,0.0,0.045544554455445585,0.0035002196121465268
2004-12-19,-0.00040681835752176543,0.005649944749509972,0.014894388018108717,0.005207548497501602,0.0073198146669759545,0.004510384879292895,0.0006228167748483227,0.026327132746666315,0.0033503985223553023,0.04416086527035579,-0.0031100011148550433,0.011235960711940107,-0.03578790565433587,0.005067697294157458,0.0035002196121465268,-0.013446333421239243,-0.04107804511052726,0.033370917144582846,0.0018192383490917563,-0.025761124121779777,0.01333333333333342,-0.0040000000000000036,0.014729020979021068,0.02713987473903967,0.0019920318725101804,-0.01721170395869187,-0.0085910652920963,0.0,0.0,-0.026539278131634814,0.0,0.0,0.0,0.006905410096059272
2004-12-26,-0.0005256502546976405,0.011135273683151814,0.019487095430030577,0.01899316054172684,0.010672768190631565,0.009541984509912504,0.009198744375867207,0.017805780194671827,0.011905285967093393,0.028311575218339602,-0.027383373556568502,0.010394328212444126,-0.01106402832048936,-0.0010084999606865264,0.006905410096059272,0.019852063667514797,-0.02310904921795237,-0.011445773364033407,-0.009457107698770506,0.012019230769230616,-0.02631578947368418,0.0,-0.02207278481012659,-0.00203252032520318,-0.001988071570576677,-0.005253940455341555,0.010398613518197708,0.0,0.0,0.0,0.0,0.0,0.0,0.009556510124139939
2005-01-02,0.006316091080884101,0.0008278333015632189,-0.003018564861565043,-0.001635198991582043,-0.005759577749056,-0.0023632092346695943,0.001735864094202011,-0.005712502550721976,0.006859060554356589,0.013935807716697335,-0.02352055124900021,0.0060306147845536895,-0.024178928301342495,0.007377813886290552,0.009556510124139939,-0.0040672518943430935,-0.0002741902174385191,-0.004411512071734736,0.027015786916991358,0.004750593824228044,-0.01315789473684209,0.008064516129032251,-0.03164556962025322,-0.004073319755600879,0.009960159362550014,0.012323943661971981,-0.013722126929674117,0.0,0.0,0.0,0.0,0.0,0.0,0.012335298677094375
2005-01-09,0.00636418137668654,-0.020104159582334247,-0.03329950003924764,-0.01506672776639928,-0.028967283768033703,-0.03126529794259958,0.0008669645337202603,-0.02872529464736462,-0.03991368933322348,-0.01810245970280211,0.04416086527035579,0.01163879644520005,0.041050552651463956,-0.022781091670131315,0.012335298677094375,0.0035002196121465268,0.007029741105678555,0.0019042713305976733,0.008330160712062495,0.0023640661938533203,-0.006578947368421045,0.03200000000000003,-0.006535947712418277,0.002044989775051187,-0.019723865877712132,0.01043478260869568,-0.008695652173912993,0.0,0.0,0.0,0.0,0.0,0.0,-0.027203380720144277
2005-01-16,0.004122112179145321,-0.0016884223089926875,0.006262890876706173,-0.010974525147368075,-0.002651750652919449,-0.011246156049902867,0.00389595092063999,0.01848431784865312,-0.0003352446251274621,0.01297399610023997,0.028311575218339602,-0.0213360941643721,0.020603720102119194,-0.0037702416810727613,-0.027203380720144277,0.006905410096059272,0.009467809320856668,0.031250966053740115,-0.016025415503618246,0.011792452830188704,-0.0032894736842105227,0.02762790697674422,0.026315789473684292,0.010204081632652962,-0.012072434607645843,-0.0068846815834767705,0.0035087719298245723,0.0,0.0,0.0,0.0,0.0,0.0,0.005243281779914177
2005-01-23,0.008673694021383405,-0.012347881830207852,-0.012793867109044621,-0.006724376544638533,-0.019275164134063272,-0.02423386090779822,-0.0008623847283751873,-0.0029040424663128173,-0.0256907121648432,0.011795748777643,0.013935807716697335,0.02859211478710133,0.0038281640306512266,-0.03578790565433587,0.005243281779914177,0.009556510124139939,0.007438280781960849,0.032379886221238996,0.033370917144582846,-0.013986013986013845,-0.01955307262569833,0.018384663733501005,0.019230769230769162,-0.024242424242424288,-0.02647657841140527,-0.005199306759098632,0.0174825174825175,0.0,0.0,0.011995637949836269,0.0,0.0,0.0,-0.02318152639661797
