Date,Dow_Jones,SP500
2004-03-28,0.0025496106476530223,-0.00026979526547799004
2004-04-04,0.027006899473249524,0.032513753622946506
2004-04-11,-0.0025735791398014962,-0.0023551379532708028
2004-04-18,0.0002821492439697426,-0.004721977853122117
2004-04-25,0.002485127029239642,0.004656312305594934
2004-05-02,-0.024494668723236912,-0.029730895699270454
2004-05-09,-0.011725056435825887,-0.009012019561227103
2004-05-16,-0.006920605546801961,0.0007274250868265497
2004-05-23,-0.0035020291915623947,-0.0020897890991782297
2004-05-30,0.02384733440409037,0.027774736381732223
2004-06-06,0.004698039784602814,0.0010637398966104605
2004-06-13,0.015488712809381244,0.012125579735856817
2004-06-20,0.0006258540264130197,-0.0026689687505127013
2004-06-27,-0.00163078009177553,0.0018484840756245458
2004-07-04,-0.009803286458976102,-0.00843327521871684
2004-07-11,-0.006405649927442081,-0.010187812997981993
2004-07-18,-0.005713269565586376,-0.00912882443392582
2004-07-25,-0.018485683546139664,-0.015807249687823544
2004-08-01,0.019334637592845372,0.017253958687184046
2004-08-08,-0.03321841344125742,-0.0359979609824328
2004-08-15,0.003355780538546016,0.0031814343038785164
2004-08-22,0.02884424327274404,0.030693689898773302
2004-08-29,0.008987620012318676,0.008779767327955934
2004-09-05,0.006851944238743801,0.006012015495566736
2004-09-12,0.003597303390209694,0.008383688177587834
2004-09-19,-0.0010621065487331771,0.004962328334903621
2004-09-26,-0.022231304808407737,-0.01493652946072166
2004-10-03,0.014298144847892047,0.019648556743170786
2004-10-10,-0.014291608273824918,-0.010030513743978786
2004-10-17,-0.012214735789329523,-0.011110327859382818
2004-10-24,-0.016340762838047085,-0.011414454804590468
2004-10-31,0.026800696097523113,0.029184498722641727
2004-11-07,0.03825502748236742,0.036042045566230474
2004-11-14,0.013720757246225013,0.012874881831301366
2004-11-21,-0.004993679162814901,-0.008603262706033399
2004-11-28,0.00334751111992615,0.00792047257756523
2004-12-05,0.007338432434669917,0.0076044230080010156
2004-12-12,-0.001798115526951305,0.0006708554917957965
2004-12-19,0.011320463770644107,0.005650220863903099
2004-12-26,0.015206622407710757,0.011134904541748814
2005-01-02,-0.005917612452679077,0.0008281954291395888
2005-01-09,-0.015532932197000804,-0.02010451588082296
2005-01-16,-0.0037793791307892954,-0.0016886070523894903
2005-01-23,-0.014252669867814594,-0.012347700355100022
2005-01-30,0.005778266384778075,0.005566263528716142
2005-02-06,0.02451144596925836,0.023844099188890855
2005-02-13,0.010186966591739344,0.004491067643228597
2005-02-20,-0.00038205177727734796,-0.0031465090385990324
2005-02-27,0.00510229182140054,0.008638603644266718
