Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-01-04,0.0,0.010651112595002177,0.0,0.0,0.0,-0.0009086040141467189,0.013947145358764068,0.003020943883769167,0.006579154539279264,0.011887312976418984,0.007155989485983172,0.019920415368742672,0.0018620116399901132,0.005617989434205439,0.017508347288077042,0.004504462386269781,0.01699830666526525
2004-01-11,0.0,0.0030664239937738813,0.0,0.0,0.0,0.0007068546395130326,0.010428655893180094,-0.00037632904632833863,0.01561372969485375,0.008543847195424448,0.00598352649925471,0.044921705465541084,-0.004182265863285406,0.0008594338857199624,0.0033089832333432767,0.009609314201374008,0.03998637850397513
2004-01-18,0.0,0.014319870766648313,0.0,0.0,0.0,0.0010098005888221628,0.01637175235119348,-0.018455558916179116,-0.0067936097962496556,0.01870825984279212,0.033457106067456,0.030373813822148987,0.007466300862425612,0.0017174727728694883,0.004617768197423766,0.0069797183893436365,0.025655051974585064
2004-01-25,0.0,-0.002449600629095383,0.0,0.0,0.0,0.013615951775081125,0.0017510804792428836,-0.0249421697946971,0.0352777177320871,0.00866287489862172,-0.013669261701772517,-0.01814005765180149,0.00602123094581275,0.019717679705903546,0.010505416836595227,0.009766565857766807,-0.007750597559757155
2004-02-01,0.0,-0.007368648522105947,0.0,0.0,0.0,0.02796007932622957,-0.00830217124828947,0.003935334881496777,-0.02051473910542323,-0.0020615403500702234,-0.014222590948922753,-0.0184761194763281,0.0027624796009995123,0.0008401723031099539,0.006497389369778173,-0.02308875623593387,-0.027176904263893964
2004-02-08,0.0,0.00885007829268658,0.0,0.0,0.0,0.01732653683655183,0.008547470091485154,0.01567952010995266,-0.007454456105138951,0.01514693547031265,0.003329474519738307,-0.0009411487173257571,0.029384842647422138,-0.010919329256593668,0.025177653449789172,0.008623507608580327,-0.0010356908642967788
2004-02-15,0.0,0.0065092273433853265,0.0,0.0,0.0,-0.006184715547919883,0.0059415321575462254,0.01968398961891049,0.04041457391651271,0.010511051145624561,0.0022125232652909776,-0.007065558240714087,-0.0004459336451850815,0.009341927522212412,-0.0069267945151273436,0.00474973089343389,-0.005062936285401887
2004-02-22,0.0,-0.00012193707086838312,0.0,0.0,0.0,0.0001917351638349718,-0.0021711133541791883,0.00416321653315066,-0.003437826896129814,-0.0010061082194195992,-0.00699032746966477,-0.009961815247827355,0.020526489418741134,-0.005469087116416804,-0.006975360801596442,0.00031532116041255165,-0.007611174953176536
2004-02-29,0.0,-0.003289017055068344,0.0,0.0,0.0,0.006700253278239643,0.0012184727778743465,0.011684690098673789,0.0227669688624359,0.0036951786817414067,-0.005928100944369463,-0.0076667570393711415,0.006559095811007998,0.026226719835689805,-0.0003192430290034354,0.007876158547699408,-0.003979580853183395
2004-03-07,0.0,0.0012260086840227835,0.0,0.0,0.0,0.03784352393078749,0.011824173189564746,0.0029809709956540864,0.014839495782897227,0.019410816359888283,0.007454238360411702,0.0043460800945309686,0.004777891055210537,0.014838666740475404,0.01022013553145884,0.015630211288663265,0.008774206119272154
2004-03-14,0.0,-0.03484004522015727,0.0,0.0,0.0,-0.015574427990059592,-0.03265159300248199,-0.046062284441704904,-0.027583868452028204,-0.029218924958118175,-0.039955752453728954,-0.030769452831186483,-0.02204923856425134,-0.024776663136424237,-0.043629191894453356,-0.03508748589555455,-0.030718452193057355
2004-03-21,0.0,-0.004326853006076936,0.0,0.0,0.0,0.02010182815640671,-0.01004336841856146,-0.0027650592578679634,0.0049352754301899004,-0.004648908432165033,-0.00039082879394158887,-0.020337565987822992,0.001407577403121918,0.011947111909954122,-0.019708959669377468,-0.005366776602393264,-0.02230026764405091
2004-03-28,0.0,0.0025511237894184635,0.0,0.0,0.0,-0.009017743830441294,-0.0002702414641847506,0.007053263305019319,-0.030054553015011032,-0.01126278335580666,0.005416049569518133,0.012658298908860166,-0.004430863085854941,-0.004979350004708283,-0.005070888082535974,0.00385374909788494,0.010074904081633917
2004-04-04,0.0,0.027006065556423264,0.0,0.0,0.0,0.02023267227700254,0.03251386420526692,0.04124497225799262,0.025703539159705135,0.021746933902549115,0.033474431333675225,0.04400095151064143,0.015575897920997672,0.012093426630036319,0.03635716703866243,0.0294306079695974,0.049565770438908086
2004-04-11,0.0,-0.0025722716960423497,0.0,0.0,0.0,-0.0815203676049252,-0.002354869797981829,-0.015694462060501735,0.014074584369116572,-0.0023650542961588528,0.0033506023622644765,-0.0062268199115762535,0.0004385120048713276,-0.00782896636614816,-0.003277872298205531,-0.005593689390140932,-0.0020854082187774514
2004-04-18,0.0,0.00028087536957732695,0.0,0.0,0.0,-0.03482608046305402,-0.0047217271413368955,0.007213054741590952,0.03385285902907231,-0.02235017864057387,0.005565688860198037,-0.03180725188869027,0.010950702075036345,-0.023670751978978943,0.03552584602437392,-0.0034376326808771562,-0.027834016523091365
2004-04-25,0.0,0.0024844312113756484,0.0,0.0,0.0,-0.025773274622426068,0.004655980045022323,-0.0067850739812873595,-0.014407243351374333,-0.00865928632461932,0.008118204079160973,0.03334993518209961,0.008232337356272712,0.0017017022035468177,-0.004129496816976941,0.01160289513727042,0.027072679588151072
2004-05-02,0.0,-0.02449483792781637,0.0,0.0,0.0,-0.014814571264415766,-0.02973048243617804,-0.05426907621359145,-0.008637282462002682,-0.01747027683163649,-0.03367526615989258,-0.06599208871194373,-0.0038679450241465574,-0.011464752087864127,-0.015630118010532934,-0.02696854682550931,-0.06323636011947797
2004-05-09,0.0,-0.01172403568157554,0.0,0.0,0.0,-0.022019296685621526,-0.009012442806092369,-0.03651757831301883,-0.0026820271646311733,-0.023471359201200692,-0.006817971337471973,0.01083019618286496,-0.010353720685027268,-0.023196639543928477,0.006480545944711036,-0.03345031876795779,-0.0011405689392581797
2004-05-16,0.0,-0.006920534143577295,0.0,0.0,0.0,0.00823710702175351,0.0007280876747544074,0.013328220122510448,0.003025096717369502,0.010560884500985912,-0.0019073401248075328,-0.007652580801906228,-0.00959014840568806,-0.008355308429650266,-0.011590128371063213,0.0023072888511985745,-0.007148199762626151
2004-05-23,0.0,-0.0035026292456018515,0.0,0.0,0.0,0.021786626618061078,-0.0020904850057916757,0.009453492847955491,-0.024791097968504983,0.005405885750677575,0.0019109850232201797,0.006169032133767738,-0.002200565773672003,-0.000443288007279774,-0.017589223502581297,0.002630946023422842,0.004117088523204693
2004-05-30,0.0,0.02384814128319568,0.0,0.0,0.0,0.060127801741252984,0.027775035310663387,0.04315943474899586,0.021985542699426652,0.025089106949652606,0.03165501639650681,0.029637474003458175,0.016761554614783014,0.04525269367299467,0.019893560678665212,0.036077182325988,0.03904106278913333
2004-06-06,0.0,0.00469805378416055,0.0,0.0,0.0,0.0006036870819456919,0.0010634314459687655,-0.01014828231929299,-0.002352980459984666,0.0013991333689640228,0.00739382861771376,-0.01042165060215261,0.007809528117102671,-0.006790935540746057,0.01072862597145341,0.0006336694813027233,-0.0040870950185231125
2004-06-13,0.0,0.015487703296846345,0.0,0.0,0.0,-0.0020103822776971203,0.012125945964100326,0.014195528053067452,0.018868348948561042,0.007332072941512724,0.017614336426359012,0.022567216591250494,0.009470225735146443,-0.00042702566351482396,-0.00032165121859817347,0.013918861586227349,0.010739808579939725
2004-06-20,0.0,0.0006264581377661838,0.0,0.0,0.0,0.014602385948269347,-0.002669067721510654,0.014060832008017332,0.03651833542644889,-0.0063718145246624,0.01256157630543564,-0.012750973970788726,-0.0056719866604566516,0.015223757537131455,-0.004313140125151271,-0.0036819325294823457,-0.006570434418497029
2004-06-27,0.0,-0.0016306517163799938,0.0,0.0,0.0,0.01939156721016122,0.0018481946660284798,0.013867432927040735,0.009609430388017648,0.0028052287805002685,0.016060556608133325,0.01887704507355492,-0.01291386490215285,0.008071659704644407,-0.013609768701591585,-0.0006273412165699321,0.019499373651790775
2004-07-04,0.0,-0.009803297978914549,0.0,0.0,0.0,0.018245030695529296,-0.008433262019327592,-0.006839099500907331,0.0038073707076753394,-0.004895235082254423,-0.016860057249571958,-0.01998965856312096,-0.0030529925215272424,-0.00042188743905569037,-0.010840975415140952,-0.018826089657893563,-0.009286702244668543
2004-07-11,0.0,-0.006406266668348981,0.0,0.0,0.0,-0.008717332192231364,-0.01018784128360184,-0.0007649845969618374,0.009165696613350649,-0.016514026550441763,0.0021435503732856187,-0.02338349585206001,0.0026241959725166186,-0.005480049077820515,-0.014281274475110184,-0.017269297115609872,-0.03006492235724556
2004-07-18,0.0,-0.005712639117360752,0.0,0.0,0.0,0.013190219999669628,-0.009128800584022212,0.008423163281987556,0.022549374010816914,-0.007860201418244173,0.002851592251598145,-0.037188142334279695,-0.004799144101344299,0.020771031834292186,-0.012465924755630797,-0.013667425426485358,-0.032461059053262464
2004-07-25,0.0,-0.018485723952683886,0.0,0.0,0.0,-0.030761553454998203,-0.015807245373262724,-0.03416907713737871,-0.024808540666438672,-0.007562005209593048,-0.02204002334970745,-0.00264575409198764,-0.030249681714109466,-0.021594409312923557,-0.01330644886688459,-0.005938863463835875,-0.018086747286291116
2004-08-01,0.0,0.019334513065799364,0.0,0.0,0.0,0.007859669157012306,0.017254313881951644,0.028695137358920153,0.019158393175355837,0.014876729107083042,0.012722602557210694,0.03130040449826721,-0.007685536636372281,0.023768936046839828,0.0,0.009957051847384824,0.020696677954375353
2004-08-08,0.0,-0.0332185958311525,0.0,0.0,0.0,0.01085857460350037,-0.03599871119924103,-0.04126857378298909,-0.046841384144156284,-0.022524478476595666,-0.041278329981387696,-0.05658478348703988,-0.015945303751281115,0.009535983445341456,-0.035960700200901696,-0.04107794632039008,-0.058531478658295
2004-08-15,0.0,0.0033551274570307044,0.0,0.0,0.0,-0.006347390363239946,0.003182941948214335,0.0015937653511060024,0.006466175112584516,0.006218425538287331,0.0011238107863464908,-0.015812509102053895,0.021759087111491437,0.004928259788998135,0.013270935806525275,-0.005140525389122241,-0.011069927673156621
2004-08-22,0.0,0.02884518638130862,0.0,0.0,0.0,0.050614233937661846,0.03069323251257594,0.05252744338831272,0.009315649779781054,0.03962166090135666,0.031786734056174604,0.03379498647299184,0.01359332291044879,0.009807879136708886,0.033274223535442626,0.05029308013737621,0.045981749681455186
2004-08-29,0.0,0.008987410438992205,0.0,0.0,0.0,0.0115996271813823,0.008779331949876346,0.011719824630938458,0.004773515658292871,0.010489998053148986,0.011236603956784608,0.009646352697161298,0.002682301529194575,0.0036421945757225682,0.014045775839109709,0.004591588653727552,0.013095584396954019
2004-09-05,0.0,0.0068515466343692655,0.0,0.0,0.0,0.021823780448420482,0.006011948931466726,0.010090191247301261,0.0402280581073986,0.00622798587435347,0.010394395087551578,-0.016454265014550717,0.012037998041447784,0.014515758971185067,0.005068114180436067,0.009468096551668248,-0.009457107698770506
2004-09-12,0.0,0.0035977378583644803,0.0,0.0,0.0,-0.006787699923228585,0.008383614407610818,-0.008879057419846181,0.00852665071125358,0.008253262316528343,0.006030581835599014,0.037776740952786936,-0.013656465975238619,0.0039748888279846906,-0.0010085292405502821,0.007438227712216916,0.027015786916991358
2004-09-19,0.0,-0.001061845485172186,0.0,0.0,0.0,-0.002733061704239592,0.004962044943178201,-0.0065527839356279705,0.028237838123055248,0.0023316679918421457,0.011638688749352033,0.001560275243306819,-0.009226302883981297,0.004364075722785854,0.007377631702899068,0.010147915602481739,0.008330160712062495
2004-09-26,0.0,-0.022231346115816897,0.0,0.0,0.0,-0.010473012887938227,-0.014936225281718563,-0.003020231688617536,0.020636837504879324,-0.026343158699453806,-0.02133621383710138,-0.01505769813894331,-0.025350810308376825,-0.011923438924943075,-0.022780578742109148,-0.007002541157383746,-0.016025415503618246
2004-10-03,0.0,0.014297621644395297,0.0,0.0,0.0,0.03100852662581488,0.019648824943779397,0.048845705295034625,0.023397194528950616,0.016866145270692412,0.02859188167465998,0.03321060714167268,0.01625678979487688,0.01568765296029473,-0.003770816986109482,0.012500582671452376,0.033370917144582846
2004-10-10,0.0,-0.014291449180208637,0.0,0.0,0.0,0.0010865780455726615,-0.010030507896056196,-0.0018055006710350208,0.021450813055011064,-0.003109975542864296,-0.014245720747514068,-0.003061070456230497,-0.012340543460285236,0.011089502723152123,-0.03578849956590324,-0.001583083189816814,-0.011445773364033407
2004-10-17,0.0,-0.012214619538462479,0.0,0.0,0.0,0.01574521186137745,-0.011110493216492712,-0.026039313952826992,-0.028461266893649695,-0.027382810831614868,-0.008107347314475821,-0.004605608437597053,-0.004627235254080708,0.0019582222388083714,-0.01106332243766528,-0.003487642157273596,-0.004411512071734736
2004-10-24,0.0,-0.01634002577371696,0.0,0.0,0.0,-0.005790526707450949,-0.011415078898644127,-0.01893788316347622,0.009101257944569507,-0.023521336597048692,-0.012793184073968011,-0.0015424982181496683,-0.006043814876906084,0.0031272766283365616,-0.02417900098079806,-0.004454085169580124,0.0019042713305976733
2004-10-31,0.0,0.026799986248773555,0.0,0.0,0.0,0.017114537239273586,0.02918442565853474,0.03292929177969284,-0.009582819662551034,0.04416135937426269,0.03203731719916991,0.027806001205601394,0.01964430700227049,0.023772713318162664,0.04105020059397657,0.03739207382641885,0.031250966053740115
2004-11-07,0.0,0.03825530477227557,0.0,0.0,0.0,0.000793030864492783,0.036042410570565675,0.03957500610239828,0.01679030426513517,0.02831091692997978,0.04011190388327157,0.03557115097732755,0.043578160954701906,0.025504353950215775,0.02060393126472637,0.036044302602485034,0.032379886221238996
2004-11-14,0.0,0.01372037588458408,0.0,0.0,0.0,0.04621480650826926,0.012875492294518454,0.02855125887430643,0.004757927775139947,0.01393650582628947,0.024815456982239636,0.018868270221729322,0.009670127805933015,0.032664939356389144,0.0038291145960887008,0.01724665221340116,0.022756995212116493
2004-11-21,0.0,-0.0049936128337273455,0.0,0.0,0.0,-0.03155246332115447,-0.008603605959504268,-0.008225023940772513,0.013369898596725216,-0.018102540723551663,-0.00654412503583357,-0.00237439374286319,-0.013931317614901628,-0.018691619679223725,-0.01491028614351586,-0.01344690905430379,-0.007054103627291197
2004-11-28,0.0,0.0033466025187940396,0.0,0.0,0.0,0.026064081843937048,0.007920035537772652,0.026606849442480485,0.03518402274524113,0.012973690305685848,0.005269931445492038,0.0038073603274144663,0.003973880495291793,0.02967019307373442,0.007039757792072221,0.019852056800745865,0.015135533467746765
2004-12-05,0.0,0.00733912695874106,0.0,0.0,0.0,0.03082141969425356,0.0076050697629213015,-0.010770901739570515,-0.044343245682147314,0.011796221378111094,0.012122784823617838,0.025130659962763202,0.0030780265682937014,-0.03735306624682333,0.022719228870777597,-0.004067944774645005,0.021879470627732545
2004-12-12,0.0,-0.0017980222750373365,0.0,0.0,0.0,0.01026800573829445,0.0006706999829939608,-0.01361000019084635,-0.01222620855154466,0.0006665371486944682,-0.0012948786789702682,-0.015726059424872152,0.004384345132097067,0.00036996279980883173,0.007860658823727329,0.0035012444596678183,-0.009259899132125327
2004-12-19,0.0,0.011320787329546667,0.0,0.0,0.0,-0.0004064168336992413,0.00564998747636869,0.014894338697206022,0.017748828639053915,0.005206841460146272,0.007320501613190977,0.004510488372414301,0.0006229367536256802,0.02632708447693677,0.010211985246266542,0.006904601571268154,0.0033503985223553023
2004-12-26,0.0,0.015207310464903978,0.0,0.0,0.0,-0.0005258748250931422,0.011135440056448731,0.019486763334319646,0.012760397620601438,0.0189934705431678,0.010672576429300973,0.009541575004434977,0.009198707791753913,0.017804984876739205,0.008754088302948881,0.009557172274567094,0.011905285967093393
2005-01-02,0.0,-0.005917881343009523,0.0,0.0,0.0,0.01315809125343037,0.0008280801519533476,-0.0030180606509607744,-0.005204311058158995,-0.0016352342185893542,-0.00576008361323932,-0.002363368003761024,0.0017359895924697888,-0.005711598087075442,0.007676338695419727,0.012335305086711879,0.006859060554356589
2005-01-09,0.0,-0.015533650053856651,0.0,0.0,0.0,-0.05446451939323338,-0.020104680202504,-0.03329984283442544,-0.037169820578949575,-0.015066722657129827,-0.028966830582221603,-0.031264748177793567,0.0008667903206704963,-0.02872602966896276,-0.014573879065909678,-0.027203583789406904,-0.03991368933322348
2005-01-16,0.0,-0.0037787269592710615,0.0,0.0,0.0,-0.00042959529058395063,-0.0016883737377778596,0.006263449108513397,0.04260828777610692,-0.01097442241402291,-0.002651628860325994,-0.011246792025916497,0.003896213404201321,0.018484728699207142,-0.002689336134637399,0.005243577997622317,-0.0003352446251274621
2005-01-23,0.0,-0.014253169452601466,0.0,0.0,0.0,0.008674178838146807,-0.012347778550501065,-0.012794203925863057,-0.001645918601923202,-0.0067251044309488694,-0.019275807901691144,-0.024233385248783046,-0.0008628773472487694,-0.0029035141342798054,-0.01011097382396664,-0.023181955656315534,-0.0256907121648432
2005-01-30,0.0,0.005778538467705818,0.0,0.0,0.0,-0.034312046671496454,0.005565912375519844,-0.0028016542928949173,0.019505499702908047,-0.0006769123852026215,0.010166258606033152,0.0025343521261718127,0.005179479356893113,0.023661721859399742,-0.005787980097340939,-0.008602875474177596,0.0007668286453914597
2005-02-06,0.0,0.02451091491561863,0.0,0.0,0.0,0.03156384913868848,0.023844147724611187,0.036880727924380574,0.05227668793376661,0.030149122977719323,0.021469671573582927,0.024267102707146382,0.01502759735148329,0.034850869504596815,0.02157474552406935,0.02184351548994634,0.02496768254318882
2005-02-13,0.0,0.01018725713425117,0.0,0.0,0.0,0.013675484300742058,0.004491499717871328,0.00880725097744195,0.03508375033514177,0.005261502821126474,0.005582907619362754,-0.0039486435174737045,-0.004230440795777057,-0.0003437795958952661,0.004023099457221457,-0.0017569059031953271,-0.004792347781240047
2005-02-20,0.0,-0.0003810202713140365,0.0,0.0,0.0,-0.0008438396944657756,-0.0031466324214349806,0.026864110334645863,0.04032654920745116,-0.02551504148665562,-0.003919302182551654,-0.014866598424002397,-0.002973340833299587,-0.0027499926097354077,0.012687648182869715,-0.0023470907901400606,-0.008686927896417562
2005-02-27,0.0,0.005100732588873447,0.0,0.0,0.0,-0.01054817000666941,0.00863854847413248,0.026487563863180075,0.05041569291553971,0.005706217279202397,0.007540938966730915,0.006538983391187303,-0.004260690093453423,0.008273292988030034,0.008572342155195756,-0.00793865955831019,0.0032933638895515926
2005-03-06,0.0,0.010889688939195397,0.0,0.0,0.0,0.020469521986429484,0.010705726277191907,0.018796044778955245,0.016979893325665074,0.008011256518654086,0.016596210061512018,0.005497679515178211,0.015404405948230782,0.01572609626080812,0.001961871807819371,0.015115424217115203,0.0025226132102613708
2005-03-13,0.0,-0.015518741735929376,0.0,0.0,0.0,-0.036272825156396515,-0.019066172137928494,-0.017823980574548592,-0.04719451414049014,-0.016887496234079924,-0.0070421125494786185,-0.011431375260801624,-0.020227505585279304,-0.015482615164364222,-0.014682204400351617,-0.014890350256250517,-0.014010427038849027
2005-03-20,0.0,-0.015878054059092706,0.0,0.0,0.0,0.004856459812311309,-0.01149942581588248,-0.015090990684966776,0.026303347843054325,-0.019056246729137416,-0.010730925245871714,-0.02212160085055348,-0.005346931650471065,0.004489628913608934,-0.017188834713028456,-0.008069732166550825,-0.01656050985881019
2005-03-27,0.0,-0.01434520806488071,0.0,0.0,0.0,-0.027328136348590437,-0.011810132804154883,-0.018812851894887572,-0.03997297122713095,-0.03003145515773875,-0.0035970059153425105,-0.004113337340575729,-0.00521034429209466,-0.015089423179058037,0.007437168904686597,-0.014960796195635395,-0.00833253484839569
2005-04-03,0.0,-0.0037343442552660866,0.0,0.0,0.0,0.009783579318584534,0.0024757127191408212,-0.005950291482561654,0.045205828671085024,-0.003558586477261816,-0.010830511439322899,0.0010323925051494154,-0.004801259325674545,0.018454354622031266,-0.006711071312051509,-0.0006079003214091161,-0.0031390313782971857
2005-04-10,0.0,0.004709346371794876,0.0,0.0,0.0,-0.008444057753928091,0.00485372977500953,-0.0026605417716203394,-0.027543720987122655,0.011428951302524748,0.0023226179019684157,0.010314663640111466,0.012718944596528559,0.006837640018312774,0.029054162674446493,0.0012158778950410731,0.007325596184498018
2005-04-17,0.0,-0.03603498292178531,0.0,0.0,0.0,0.01801844070315428,-0.03262711186461997,-0.08236079138783048,-0.0699900984177998,-0.02083350827241881,-0.041708254831525404,-0.057171766273977354,-0.009960901796188693,-0.014940465065790165,0.011162295941132383,-0.04462643764119356,-0.04561480095306858
2005-04-24,0.0,0.011221091525352556,0.0,0.0,0.0,0.012064038216285766,0.01243950982989328,0.020349056277762845,0.058142271825295966,0.0003607362944268999,0.011744240608091427,0.01894963511590686,-0.010498649871255705,0.02447409156312008,-0.010064971458155103,-0.004131028805267389,0.012598546594662752
2005-05-01,0.0,0.0004901666863112997,0.0,0.0,0.0,0.03114922056456959,0.0015578261635744717,-0.0024929675525552364,-0.03544313365058438,0.025234293817154585,0.0010246147359942448,0.0026568298063409657,0.007073473455912582,0.011103901575542086,0.013446816687640473,-0.009253533468247754,-0.005454907287487765
2005-05-08,0.0,0.015214042069422451,0.0,0.0,0.0,0.006075954437274156,0.011576518652932632,0.026775718611457222,0.013563719831278576,0.010899676428357097,0.008867828827328061,0.013778142930698234,0.012730381502823462,-0.0076536148973394,0.00873813685709135,0.024476550644690898,0.0237816202697001
2005-05-15,0.0,-0.017015704309041757,0.0,0.0,0.0,-0.0010904432421133814,-0.011700164722662443,-0.06084804035473945,-0.055961086360743484,-0.018087248386047916,-0.013860785986012258,0.012022900653686941,-0.009535921664408309,-0.02179757685585737,-0.002887954059829112,-0.012574271464376174,0.00479327716367739
2005-05-22,0.0,0.03240180295318695,0.0,0.0,0.0,0.04659916946169829,0.029381137361570886,0.03258069185888357,0.0219073334283324,0.03613257594604269,0.03736683781339467,0.03460784526515992,0.029321785469921258,0.023996869404891763,0.012548676566606964,0.0464818794880435,0.03522901568021597
2005-05-29,0.0,0.0070738973783914805,0.0,0.0,0.0,-0.021259098891274086,0.009486211587196314,0.005019696098555793,0.05926874011823702,0.0027353375240160016,0.002313497782292062,0.01397907030254375,-0.005527825946582077,0.005691387093925249,-0.002542305132997691,0.006693099667024249,0.014322541752928908
2005-06-05,0.0,-0.006168886288550168,0.0,0.0,0.0,0.015409499254095405,-0.0008312947978161844,0.0024974144943650245,0.014999400804737384,-0.0017052286484479096,-0.003626564515233688,-0.002954432644342586,-0.002137426544985277,0.01464696691409939,-0.004141112442839434,-0.0015108458981082373,-0.0020715839095574173
