Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2005-09-04,0.0,0.16407177333159773,0.0,0.0,0.0,0.5095236566502706,0.2500638433980311,0.26158932091356857,0.8199133020893178,0.22105208801074705,0.2616877376684026,0.18671503228370956,0.17475256199018108,0.5475683246858667,0.17854575993153232,0.1839189534180612,0.2194551723749082
2005-09-11,0.0,0.18472134551450403,0.0,0.0,0.0,0.5233273075115099,0.2691200625544945,0.279771065594005,0.8562234063165243,0.23393785684708768,0.2774806141085484,0.20166252945902652,0.1868841453866641,0.5605984624297762,0.20385423551749748,0.2072167413680337,0.23554055973107257
2005-09-18,0.0,0.18121869738913687,0.0,0.0,0.0,0.5134938634781502,0.26451085835254196,0.27916583602365896,0.8492059203452269,0.2424568889866482,0.277441832343013,0.19833687300891267,0.17983468364189747,0.5729606616033334,0.19418858154528473,0.1888565330300095,0.22857211920847154
2005-09-25,0.0,0.1611680791973692,0.0,0.0,0.0,0.48157424304603025,0.24783055406291632,0.25221655512954855,0.854561254781298,0.22242340782674486,0.26548567186866656,0.17879436279458139,0.1646696637290478,0.5458695797883765,0.17762610947547597,0.1632075627826256,0.20843186054723473
2005-10-02,0.0,0.1770181168211623,0.0,0.0,0.0,0.5066140062499104,0.2610063480450836,0.26772645916336524,0.8756799655062406,0.2282157310713584,0.2792668874827221,0.1948367834322544,0.18886707259165514,0.5740208212050798,0.17381318078600194,0.16940194385831864,0.22489500942417806
2005-10-09,0.0,0.15073000899673517,0.0,0.0,0.0,0.4621146346897167,0.23312873718926186,0.23463494814621155,0.7985418727365932,0.21534326160919182,0.2673309049123884,0.16182328093971765,0.16996662085792524,0.5344376379786225,0.1546744121756809,0.14508630965755742,0.19638725718274175
2005-10-16,0.0,0.14936988953936714,0.0,0.0,0.0,0.4487611360330164,0.22527004184316735,0.22448117773959697,0.7745159451315773,0.21294097937143452,0.26162641249246643,0.1519270106357996,0.1660263688347302,0.4907439415516567,0.15662576755362267,0.1353074431144934,0.184178766576377
2005-10-23,0.0,0.14399568549515696,0.0,0.0,0.0,0.44777130972283885,0.220719888093328,0.2320798376904356,0.7265231301131624,0.22291677538884058,0.25015151351890785,0.1599224141715535,0.17130095415003155,0.4742180573872049,0.13780043765522887,0.13180314167153584,0.19259586733281409
2005-10-30,0.0,0.1606389978798961,0.0,0.0,0.0,0.4728825700327146,0.23485687364598873,0.26827881565698153,0.7754149502082971,0.25527355519832606,0.2624420237711369,0.1619063337581007,0.18048341132009826,0.49728215551630994,0.13846236340064166,0.13276193359987787,0.19627941607136035
2005-11-06,0.0,0.17364018313313,0.0,0.0,0.0,0.4612791519315289,0.2541389301423863,0.2817433542038603,0.8008963124887275,0.2658314448521566,0.2772820062952006,0.19555216593927482,0.18481576741987948,0.492129009870777,0.15168485491213124,0.17204669464750533,0.23434382804180753
2005-11-13,0.0,0.19103765715813648,0.0,0.0,0.0,0.5051397482340949,0.2676514076047002,0.3090324054191196,0.7598862533357444,0.2978264844904459,0.2919043523092544,0.20799877063780403,0.19862141403804812,0.48403579376101147,0.16571475194859908,0.18649040671628836,0.24957365343539073
2005-11-20,0.0,0.19841036085941233,0.0,0.0,0.0,0.5171674842905376,0.27872114548390103,0.3331497358003863,0.7929599414769919,0.30067343452765494,0.3171257004704424,0.2269113037385776,0.19436590766259465,0.5013334609945107,0.1715064109744815,0.19133731153175082,0.260742976052033
2005-11-27,0.0,0.21515066619585066,0.0,0.0,0.0,0.5426342318219168,0.29470446825106544,0.34680168195039274,0.8329269795026124,0.32433276525635457,0.32703048415724445,0.2412962843178902,0.20718640387047993,0.5199410866110891,0.1715064109744815,0.20671335897764875,0.2768807446462318
2005-12-04,0.0,0.2104854985086524,0.0,0.0,0.0,0.5375172725115761,0.2925018584521689,0.3609429900333221,0.8362605630482547,0.31385450884989263,0.3295608120946869,0.2486157703736066,0.20001373711255066,0.5142717093107779,0.16894694199397986,0.20404066203641869,0.2814587656789129
2005-12-11,0.0,0.20056143969088647,0.0,0.0,0.0,0.5307093338254216,0.2884025705659069,0.36393078716355354,0.8489626966691746,0.30731498926914314,0.32198804481714505,0.23953317215029657,0.19278860721426772,0.5278921922255747,0.16958811941833096,0.1974910201592297,0.2741391758800744
2005-12-18,0.0,0.20997132382680495,0.0,0.0,0.0,0.5366500061206991,0.29394209237467017,0.35814153247519753,0.8370694673537745,0.31635967063966297,0.33503330302859946,0.2348483059040508,0.21675696032528413,0.5465793598979739,0.18895533279070087,0.2038016660702724,0.2722559200024185
2005-12-25,0.0,0.21218410693783507,0.0,0.0,0.0,0.5385884018175171,0.2971076543404886,0.38230270436254177,0.8405939760600235,0.32292630857210125,0.34040121214638197,0.22650278803288282,0.21129440131673616,0.5320327206704192,0.20756715078491916,0.19392439625179314,0.2708973913494299
2006-01-01,0.0,0.19563144265079013,0.0,0.0,0.0,0.5209773258448015,0.2793579478664344,0.37443906942321137,0.8222524625092621,0.30677113186810423,0.32721006772774286,0.20359561766816248,0.19524076786488564,0.5178992983800261,0.18991458562409413,0.1809256659536186,0.25129240204229086
2006-01-08,0.0,0.2196618992996613,0.0,0.0,0.0,0.5693019297347709,0.3109216614338365,0.41109690985523084,0.8848645235928495,0.33203235379399454,0.3386681258583014,0.25622650003903036,0.20425731808021974,0.5430672671392478,0.21639617531254174,0.2017530965601636,0.2967733507114525
2006-01-15,0.0,0.2198442755558585,0.0,0.0,0.0,0.5678147326238949,0.3127900394177284,0.3852925243982468,0.9035697091349296,0.33357165889852525,0.33363325945304045,0.26213602098413025,0.20340647730446348,0.5436882485245,0.21332514372536504,0.2086538178593954,0.3017264311386525
2006-01-22,0.0,0.19289235266650218,0.0,0.0,0.0,0.5643896433079105,0.291729859143843,0.3699231027178653,0.9393762781596228,0.29667158154530915,0.3127606294005716,0.22327466781995842,0.1902033922416645,0.5595267616189881,0.19822966157895738,0.19047728591831015,0.27180028108443044
2006-01-29,0.0,0.21768748737925125,0.0,0.0,0.0,0.5942761976614344,0.3121317482674467,0.41940811493246,0.9436310982431598,0.32381069662388495,0.3340782134995508,0.2439610871511022,0.20574114723694736,0.5497439515879048,0.20823896609144033,0.20504457576555324,0.29695044815517413
2006-02-05,0.0,0.2055897771725791,0.0,0.0,0.0,0.5809274814750728,0.29447203372148856,0.4029529758947865,0.9183877381623323,0.3054710077235958,0.32838550728365856,0.22415439292254657,0.19299096452824271,0.5272057380417714,0.1995674591537957,0.19636994356338,0.27887503784596657
2006-02-12,0.0,0.21802200377425074,0.0,0.0,0.0,0.5768097556426847,0.2974019827375105,0.3971613144356618,0.8698548420705208,0.31623691366312756,0.3417445661091274,0.24107209831016718,0.1921309486123638,0.5309962803995134,0.20050488044487014,0.20029241452157664,0.27856557020799455
2006-02-19,0.0,0.23720868567920073,0.0,0.0,0.0,0.609444065011432,0.31453703134788324,0.4214329050140537,0.8788002508882837,0.3322143461922842,0.36308815114170745,0.2544732948299532,0.21022567611680587,0.5473586784072584,0.2207918800614681,0.21081245121592185,0.2876200848906705
2006-02-26,0.0,0.23486735316082696,0.0,0.0,0.0,0.6153065565308834,0.319195516960709,0.42364462609600273,0.8904963971255913,0.34639879258539374,0.36677587710845994,0.24398508227173676,0.2123417465507732,0.5544796101403331,0.22048603764340335,0.20575587529629802,0.28967056396511914
2006-03-05,0.0,0.2286377432474338,0.0,0.0,0.0,0.6094782335057396,0.3141723561105443,0.4242752785357462,0.8998194608143759,0.3351489364954129,0.3692251904237629,0.25780957441990016,0.20685188677025168,0.5474090275432453,0.210693877728242,0.20665300909771434,0.296474143407536
2006-03-12,0.0,0.23572360140357662,0.0,0.0,0.0,0.6362191257909384,0.3128523869591494,0.4107272780444451,0.8492005719764445,0.33883951247260546,0.37258498401429785,0.2450825038265967,0.23232996422844965,0.5291426648643958,0.21285708532568137,0.2030688377964135,0.2788592485610384
2006-03-19,0.0,0.254662849348827,0.0,0.0,0.0,0.6805086178317852,0.332678509760327,0.44387329811983145,0.8962711772713542,0.3583713599886066,0.4050648995759185,0.26303837914982475,0.2296766833527658,0.5506315261085406,0.22510652552362564,0.22306284125068865,0.2985052055904587
2006-03-26,0.0,0.2551062716043271,0.0,0.0,0.0,0.6560850555551054,0.3295396760988397,0.4395237991239265,0.9001855392879562,0.35172464665467285,0.4018094382693628,0.2621345390254908,0.23051139790863318,0.5301032550703474,0.2238845017725215,0.21630234294397077,0.3012540210773966
2006-04-02,0.0,0.24233459546197988,0.0,0.0,0.0,0.667089280446215,0.32662120727514976,0.4488841838935551,0.910211295342822,0.3416884748857282,0.4053723409614508,0.2643978311296715,0.21466498594923,0.5091444083246638,0.2024645877836061,0.21245526640317414,0.3129150971256758
2006-04-09,0.0,0.24170588849345354,0.0,0.0,0.0,0.6311705856452647,0.3243873728879949,0.46310413543351636,0.9276747117119918,0.34261004776093074,0.4098104959817864,0.26981713718144373,0.20661359991367256,0.5039541582288384,0.1805756575679366,0.2186940928499962,0.3125859994210123
2006-04-16,0.0,0.24206571140866506,0.0,0.0,0.0,0.6046397264290868,0.31798041180646663,0.46737067488544204,0.9359850635138581,0.3395403511014492,0.40715927402179763,0.26263012520886764,0.20020628388924167,0.4899343913716412,0.17226371377679528,0.2107222958406001,0.3070666314799195
2006-04-23,0.0,0.2622042562283535,0.0,0.0,0.0,0.6394323036593457,0.3369374040616615,0.511377075198594,1.0064027553475738,0.35924470096748373,0.4375782247169643,0.2608199811779677,0.20708522299926335,0.5233337002212592,0.17677693367243008,0.21280552335154823,0.31426749439116186
2006-04-30,0.0,0.26643697187173676,0.0,0.0,0.0,0.6355098622844767,0.3393771910266046,0.48521418326498056,0.9628805018712355,0.384607185421985,0.42726050941569993,0.251300783956084,0.22459129100319541,0.5255734611101968,0.17132142418910234,0.22527983033429555,0.30560712282299873
2006-05-07,0.0,0.28180379605276373,0.0,0.0,0.0,0.6425416940987706,0.34736399770364823,0.519244063392045,0.9929825465019085,0.3904966075290217,0.4605647367351483,0.2545039748650407,0.23424287871179084,0.5530324163194731,0.1645451665326425,0.2405332052252589,0.3142182731484343
2006-05-14,0.0,0.26658291727129824,0.0,0.0,0.0,0.6101395378348816,0.32261318568856034,0.4947057481265009,0.9569647545883172,0.36239334606130014,0.439544636520124,0.21162074621854277,0.21803352605058235,0.5244425722493344,0.15187455632550984,0.22550900016649555,0.27204662569300175
2006-05-21,0.0,0.2479643507621,0.0,0.0,0.0,0.5955612160766446,0.30605484885605927,0.4491303899513873,0.9090268709021756,0.34432112724588326,0.4140651208871575,0.19350826541122645,0.21592161579088764,0.5190041701999535,0.14825464766478047,0.21348173064755815,0.24980730373058457
2006-05-28,0.0,0.25971563222399385,0.0,0.0,0.0,0.6121133855271703,0.31612588945755515,0.45874282949121425,0.9290200421900461,0.3547510394903637,0.417003082694128,0.20127548189893185,0.23581976679671612,0.536373251230468,0.15717138728931468,0.2131848132220332,0.2573237746660215
2006-06-04,0.0,0.25599167903027986,0.0,0.0,0.01504566281495845,0.6344469853662136,0.32095494818641024,0.46642108251027425,0.9549722042640483,0.36416171683552534,0.42286155731178976,0.19886695637074692,0.23042346290141824,0.5651436702143249,0.16830085873045209,0.2220948389865215,0.261413494686928
2006-06-11,0.0,0.22457527957056111,0.0,0.0,-0.08871125301703586,0.6344469853662136,0.2926604467484072,0.3984538430360315,0.8889893232804744,0.34731947212892356,0.3791803602153748,0.1616870846622439,0.2229110318986115,0.562992270345962,0.15340921808759056,0.19766171462059068,0.223407963101527
2006-06-18,0.0,0.23664618140399596,0.0,0.0,-0.10296844538735406,0.6250045682327204,0.2914714601377114,0.40550927064078335,0.8983921846515368,0.32639010544453007,0.3945575484278542,0.17422421316954517,0.22699579573329431,0.5601841781476,0.15310875048435535,0.2001007478441158,0.22101453749211308
2006-06-25,0.0,0.23655526878839994,0.0,0.0,-0.05350352000443004,0.6115861915505865,0.2897868101324147,0.4169513452347223,0.9036654044344858,0.3201050684936251,0.393956111932636,0.16629968733925882,0.22910113629098328,0.5461699468182962,0.1422212745019642,0.19195568708962463,0.21703323245530481
2006-07-02,0.0,0.2531051319493879,0.0,0.0,0.01319980501239404,0.6487039090145028,0.31260903549557784,0.4544431105076866,0.9667976046636455,0.34287523169905887,0.41110426039163817,0.1812766709855338,0.24548797852745052,0.5660690879922384,0.15089388530129733,0.20746713550935802,0.24089410151616786
2006-07-09,0.0,0.24568024261954624,0.0,0.0,0.02172698173676646,0.6648444567921772,0.3073447763235301,0.44540903007109334,0.9657405816700867,0.34318426623325715,0.39513265273869747,0.16406103860627397,0.2525158083584279,0.5728822972645452,0.1565156209976981,0.19279198203460468,0.22154406187868136
2006-07-16,0.0,0.21287623245223575,0.0,0.0,0.020189472310792933,0.6502035571164856,0.2829393106769842,0.4130292480747976,0.9856733658385944,0.3206189792342099,0.35696013145507577,0.12001710409089417,0.23773731481210902,0.5774965860359652,0.14204622093968655,0.1468948174971656,0.1780194285549529
2006-07-23,0.0,0.22580964369082812,0.0,0.0,-0.06089816994241637,0.6537080461642973,0.2864204713835663,0.38931244063023485,0.9279078212019124,0.34149176894171795,0.3475849535789397,0.11478146075948104,0.2560708809482878,0.6019908234241768,0.1754131481582496,0.1453024211971291,0.16969490839850687
2006-07-30,0.0,0.25814141280188085,0.0,0.0,0.022039248620569274,0.6900258931669779,0.3189336413407775,0.41327268515122695,0.9882969739133037,0.3678233471041211,0.35767972208877263,0.15846575536992935,0.266300017540979,0.6178313183383021,0.20867133575414465,0.17465756044831615,0.20619770112415825
2006-08-06,0.0,0.2617996794746753,0.0,0.0,0.04292652712295009,0.7063351146312834,0.32065250452892213,0.4265970320358574,0.9895088994512812,0.37144574083846316,0.35892900977194553,0.15493528828202452,0.26832447681514926,0.6201845913231799,0.20304611418165508,0.18054745196145217,0.20185709151053333
2006-08-13,0.0,0.24908604793711675,0.0,0.0,0.02019361667837105,0.6642928530528572,0.3113703913816147,0.4131271432891952,0.9948680948566896,0.3521974365540552,0.3330401409831245,0.15240499500082139,0.2723663613450934,0.6143140486955819,0.19487564220575693,0.16760429680487687,0.18874465427863518
2006-08-20,0.0,0.2760772693085226,0.0,0.0,0.012181095452508561,0.6894903218739127,0.3403448741099758,0.44303593203178937,0.9833466202043751,0.3807165068846712,0.3746663074156371,0.20922926214763227,0.2864566994882122,0.6281911472425582,0.21863915423800373,0.2006982986609983,0.24037486079519
2006-08-27,0.0,0.26764077880062676,0.0,0.0,0.05386919853182137,0.6966471653817617,0.3336106950894223,0.4395639423204145,0.9962202083547417,0.37147374508170705,0.3565295235281628,0.20490843757406518,0.2884415687853571,0.6273174492048589,0.22513921306081075,0.17501072773010262,0.2294411919750945
2006-09-03,0.0,0.28412484738058463,0.0,0.0,0.07663077429564669,0.711262679093949,0.34601330016473175,0.45920273729380456,0.96667743534275,0.38020101715452637,0.3734361415494586,0.23094495233824908,0.3050824363907564,0.6415988783864411,0.2389768446843128,0.20447689254088763,0.25414339218251736
