Date,CorporateBonds,Dow_Jones,SP500,Materials,Technology,Discretionary,Dow_Jones (t-1),15-Year Mortgage Rate (t-4),NASDAQ
2004-10-10,0.0,-0.01429196332299365,-0.010030990814599572,-0.013922301857072106,-0.0030608168034056416,-0.0015827756074716648,0.014296311100565395,0.013592233009708687,-0.011445773364033407
2004-10-17,0.0,-0.012213404555676988,-0.011109913262187576,-0.026039415795073406,-0.004605863161032064,-0.003487873215465509,-0.01429196332299365,-0.01724137931034475,-0.004411512071734736
2004-10-24,0.0,-0.01634146283700577,-0.011414683138680215,-0.018938205245448425,-0.0015427547116082518,-0.0044541632378128915,-0.012213404555676988,-0.005847953216374324,0.0019042713305976733
2004-10-31,0.0,0.026800066498478214,0.029183912107854093,0.032929849755980456,0.027806526877403925,0.03739231572071566,-0.01634146283700577,0.0039215686274509665,0.031250966053740115
2004-11-07,0.0,0.0382555585360318,0.03604260450597274,0.03957446799494102,0.03557102393173239,0.03604392798467004,0.026800066498478214,0.0234375,0.032379886221238996
2004-11-14,0.0,0.013720250301268555,0.012875583478693109,0.02855167524861768,0.018867608400740643,0.01724702003440548,0.0382555585360318,-0.019083969465648942,0.022756995212116493
2004-11-21,0.0,-0.0049933204439195356,-0.008603880788140672,-0.008224824961139854,-0.0023740405111847274,-0.013446340327347817,0.013720250301268555,-0.013618677042801397,-0.007054103627291197
2004-11-28,0.0,0.0033467426940925193,0.007920594776745338,0.026606541755989088,0.003808191792553872,0.019851685057411084,-0.0049933204439195356,-0.01183431952662728,0.015135533467746765
2004-12-05,0.0,0.007338832492548741,0.0076045106990159095,-0.010770804424749203,0.025130529949942915,-0.0040675906266228745,0.0033467426940925193,0.0139720558882237,0.021879470627732545
2004-12-12,0.0,-0.001797028987393423,0.0006710670875276215,-0.013609998851970784,-0.015726399711804673,0.0035006039609566386,0.007338832492548741,0.015748031496062964,-0.009259899132125327
2004-12-19,0.0,0.011319227195794701,0.005649526830689755,0.01489363908957686,0.004509785877080619,0.006904955550603553,-0.001797028987393423,-0.0019379844961240345,0.0033503985223553023
2004-12-26,0.0,0.015207778784773307,0.011135258673286463,0.019487364432916543,0.00954204790488955,0.009556678096474869,0.011319227195794701,0.0,0.011905285967093393
2005-01-02,0.0,-0.005917780729012612,0.0008281705710282417,-0.0030183498203245618,-0.002362791273339604,0.012335655404241308,0.015207778784773307,0.01553398058252431,0.006859060554356589
2005-01-09,0.0,-0.01553261956655394,-0.020104233224317758,-0.03329907904001739,-0.031265026644790916,-0.02720330524641501,-0.005917780729012612,-0.017208413001912226,-0.03991368933322348
2005-01-16,0.0,-0.003779899772523465,-0.0016888331186768468,0.0062627458930357705,-0.011246851085978893,0.005243081418576212,-0.01553261956655394,-0.0058365758754862496,-0.0003352446251274621
2005-01-23,0.0,-0.014253209951473167,-0.012347780825577526,-0.012793808911239157,-0.024233385248783046,-0.023181887030839565,-0.003779899772523465,0.013698630136986134,-0.0256907121648432
2005-01-30,0.0,0.005778772407278199,0.005566286520622743,-0.0028022577938234816,0.0025342283029337054,-0.008602803552800964,-0.014253209951473167,0.009652509652509744,0.0007668286453914597
2005-02-06,0.0,0.024511979870266876,0.023843957780307568,0.036881247620488944,0.024267290969734345,0.021843658996240523,0.005778772407278199,-0.003824091778202754,0.02496768254318882
2005-02-13,0.0,0.010185847989225172,0.004491227917585716,0.008807639597183003,-0.003948944739372795,-0.0017574024918141085,0.024511979870266876,-0.0038387715930900956,-0.004792347781240047
2005-02-20,0.0,-0.0003813683930086187,-0.0031460921028136912,0.02686342173560674,-0.014866480961508777,-0.0023468069791442447,0.010185847989225172,-0.0077071290944122905,-0.008686927896417562
2005-02-27,0.0,0.005102018759675753,0.008638003251296267,0.026487662836747194,0.006539905862124051,-0.007938588271340197,-0.0003813683930086187,-0.001941747572815622,0.0032933638895515926
2005-03-06,0.0,0.010889674304413788,0.010705998272644512,0.018795863362548015,0.005496515292326309,0.015115710560625883,0.005102018759675753,0.0,0.0025226132102613708
2005-03-13,0.0,-0.015519475345999734,-0.01906590587416035,-0.017823625862943393,-0.011431075867106788,-0.014890628135661221,0.010889674304413788,-0.0077821011673151474,-0.014010427038849027
2005-03-20,0.0,-0.01587811639975878,-0.011499513174156095,-0.01509126383535142,-0.022121540795538075,-0.008069803444097245,-0.015519475345999734,0.007843137254901933,-0.01656050985881019
2005-03-27,0.0,-0.014344929138858542,-0.011810313706623776,-0.01881257665291558,-0.004112960523303677,-0.014961158405681796,-0.01587811639975878,0.015564202334630295,-0.00833253484839569
2005-04-03,0.0,-0.0037346371443793824,0.0024758979715142626,-0.005950575001297254,0.001032581301273261,-0.0006077534603668999,-0.014344929138858542,0.021072796934865856,-0.0031390313782971857
2005-04-10,0.0,0.004709834503403343,0.004853728878065233,-0.004305368118061315,0.005673367557809228,0.0012160253374793317,-0.0037346371443793824,0.009380863039399667,0.007325596184498018
2005-04-17,0.0,-0.03603612927234012,-0.0326271978155358,0.008844451757646588,0.014631826450145824,-0.044626440921131105,0.004709834503403343,0.016728624535315983,-0.04561480095306858
2005-04-24,0.0,0.01122109026085183,0.012439983909528385,0.00892820110811443,0.010803099454718357,-0.0041308752615069055,-0.03603612927234012,0.01645338208409508,0.012598546594662752
2005-05-01,0.0,0.0004922627303913796,0.00155726197912065,-0.002492662533889689,0.0026566998234902606,-0.009253610003304713,0.01122109026085183,0.003597122302158251,-0.005454907287487765
2005-05-08,0.0,0.015214068865986308,0.011576706129954983,0.012141733941695931,0.013778338022284675,0.024476550644690898,0.0004922627303913796,-0.017921146953404965,0.0237816202697001
2005-05-15,0.0,-0.01701738390387264,-0.011700625882988702,0.029677928716169144,0.012023409945747021,0.005951025427356205,0.015214068865986308,-0.0036496350364964014,0.00479327716367739
2005-05-22,0.0,0.03240428050573829,0.029381895728793683,0.01879996987083976,0.034607192481217686,-0.0029407368885507323,-0.01701738390387264,-0.01831501831501825,0.03522901568021597
2005-05-29,0.0,0.007071619934900131,0.009486025093794037,0.005020212726622786,0.013978826365254493,0.0025909436732030056,0.03240428050573829,-0.005597014925373234,0.014322541752928908
2005-06-05,0.0,-0.006169003307034515,-0.0008317457258213423,0.002496903780040194,-0.0029541326371753662,-0.0015111386664710125,0.007071619934900131,-0.0037523452157599557,-0.0020715839095574173
2005-06-12,0.0,0.004297580178082239,0.0004164899684797607,0.0010679169055445303,-0.003950714930769594,0.0027238584367399454,-0.006169003307034515,0.0037664783427495685,-0.0040696194990038626
2005-06-19,0.0,0.00936029431289831,0.013725358156825962,0.01495017159975831,0.006445390744395096,0.01838829413846077,0.004297580178082239,-0.011257035647279645,0.013141108784234135
2005-06-26,0.0,-0.029988641741082955,-0.019611209422769504,0.010392519312218795,-0.015271237034103713,-0.025229782742381412,0.00936029431289831,-0.011385199240986688,-0.017625907726012913
2005-07-03,0.0,0.0025284669160547946,0.004622376071329093,0.006485131945506317,-0.0010005557624684913,0.0006089343148913962,-0.029988641741082955,-0.0019193857965450478,0.0019968623791555284
2005-07-10,0.0,0.013964102762703101,0.014975660923328027,0.021017651560547135,0.024036104528290636,0.018867830137736075,0.0025284669160547946,-0.011538461538461608,0.026980933163782916
2005-07-17,0.0,0.017443487594881013,0.012528618779727108,0.007583720962552443,0.028361998451033488,0.01881743567318761,0.013964102762703101,0.015564202334630295,0.020777398110269463
2005-07-24,0.0,0.0017880519221640245,0.005698546569756546,0.031183433216182,-0.0033287043888852175,0.013485517687830795,0.017443487594881013,-0.011494252873563093,0.010645481053060957
2005-07-31,0.0,0.0014085115894826306,0.001618980596813202,-0.0045189438656790815,0.004294073081181793,0.002024964185329603,0.0017880519221640245,-0.007751937984496138,0.0023351812204344125
2005-08-07,0.0,-0.009191038899765136,-0.006950154461947244,-0.001745853287411614,0.005225535990277086,-0.015300060444011221,0.0014085115894826306,0.015625,-0.0031673703529218056
2005-08-14,0.0,0.0034076218020362425,0.001464715225677482,0.010493240322861253,-0.01748523269886071,0.009967803066947667,-0.009191038899765136,0.009615384615384581,-0.009646868150426036
2005-08-21,0.0,0.0002814676772011637,-0.004794394117181078,-0.02734510784919375,-0.0014434918307104638,-0.016836262239329658,0.0034076218020362425,0.01333333333333342,-0.009893757112609425
2005-08-28,0.0,-0.0173081178721054,-0.013962217867142246,-0.029536819480374787,-0.007706966972932272,-0.012400244988579612,0.0002814676772011637,0.003759398496240518,-0.006925602023217792
2005-09-04,0.0,0.006736977204753192,0.012504029213295409,0.008433586330818699,0.0067956611277439904,-0.011958184297487962,-0.0173081178721054,0.0074906367041198685,0.009572018012878214
2005-09-11,0.0,0.020649830638337807,0.019056215787963682,0.018182372269329727,0.014947263349426754,0.02329822853119401,0.006736977204753192,0.016728624535315983,0.016085387356164382
2005-09-18,0.0,-0.003502000834725294,-0.004609203402435869,-0.0006054329950496706,-0.0033250773153012947,-0.01836027325681555,0.020649830638337807,-0.01279707495429605,-0.006968440522601038
2005-09-25,0.0,-0.020051564572671543,-0.01668030138284693,-0.026949176282434872,-0.019542971445991708,-0.025648889958824417,-0.003502000834725294,-0.009259259259259411,-0.02014025866123681
2005-10-02,0.0,0.015850832300599027,0.013175614426931048,0.015509063284863345,0.016042899515455344,0.006193855618698008,-0.020051564572671543,-0.005607476635513864,0.016463148876943334
2005-10-09,0.0,-0.0262881413567273,-0.02787717356682462,-0.03309050059652385,-0.03301437146089026,-0.024315414989113604,0.015850832300599027,-0.00375939849624074,-0.028507752241436313
2005-10-16,0.0,-0.0013595604676762685,-0.00785905167419143,-0.010154192543918472,-0.00989555158927069,-0.009779094175432657,-0.0262881413567273,0.0037735849056603765,-0.012208490606364752
2005-10-23,0.0,-0.005374988326440455,-0.004550425372552347,0.007598659950838638,0.007995525138194237,-0.003504148226984527,-0.0013595604676762685,0.009398496240601517,0.00841710075643709
2005-10-30,0.0,0.01664374315292072,0.014136988128220285,0.03619908486486545,0.001983071371492562,0.0009590233715175422,-0.005374988326440455,0.020484171322160183,0.0036835487385462606
2005-11-06,0.0,0.013000602196566735,0.01928188031410416,0.013464846649469342,0.03364748646268567,0.039284212447481925,0.01664374315292072,0.010948905109488871,0.03806441197044719
2005-11-13,0.0,0.017397429925621433,0.013512746597182712,0.027288327551137304,0.012445657474680294,0.014443864674340556,0.013000602196566735,0.014440433212996373,0.015229825393583196
2005-11-20,0.0,0.007373088484905477,0.011069738841703591,0.024117932086195726,0.018912533100773565,0.004846832419562963,0.017397429925621433,0.005338078291815096,0.011169322616642274
2005-11-27,0.0,0.01673948281248494,0.01598323814464142,0.013651555164404527,0.01438486721355825,0.015375905297920323,0.007373088484905477,0.0070796460176991705,0.016137768594198798
2005-12-04,0.0,-0.004665152319268895,-0.002202186951003271,0.014141404885400055,0.007319598631857049,-0.0026723396474406247,0.01673948281248494,0.028119507908611396,0.004578021032681123
2005-12-11,0.0,-0.009923472073773087,-0.004099541335924828,0.0029881736167649553,-0.009083042007502207,-0.006549641877188983,-0.004665152319268895,0.006837606837606813,-0.007319589798838511
2005-12-18,0.0,0.009410293390631042,0.005539862529431838,-0.005789721721370822,-0.00468464441834715,0.0063110074904795255,-0.009923472073773087,0.0016977928692700761,-0.0018832558776559205
2005-12-25,0.0,0.0022116282861468495,0.003165815025829577,0.024161268555559667,-0.00834450733884684,-0.009877481856549797,0.009410293390631042,-0.015254237288135686,-0.0013585286529885776
2006-01-01,0.0,-0.016551081880960217,-0.017750709304691026,-0.007863450617386358,-0.015626567094640387,-0.012998438094242726,0.0022116282861468495,0.0,-0.019604989307139054
2006-01-08,0.0,0.024029947876263114,0.0315638131045648,0.036657833621621894,-0.008500051870388159,0.02082698020662921,-0.016551081880960217,0.010327022375215211,0.045480948669161636
2006-01-15,0.0,0.0001823326839016648,0.0018687119630067528,-0.025804470439129812,-0.016476362335990924,0.006900361125045773,0.024029947876263114,-0.0034071550255537764,0.004953080427199996
2006-01-22,0.0,-0.026952633380773028,-0.021059764355767396,-0.02058703733304762,-0.03886124778163946,-0.018176323819406037,0.0001823326839016648,-0.01025641025641022,-0.029926150054222056
2006-01-29,0.0,0.024795666129277416,0.020401370616713876,-0.01591263866583087,0.020686533407726415,0.014567802029394672,-0.026952633380773028,-0.005181347150259086,0.02515016707074369
2006-02-05,0.0,-0.01209770145348632,-0.01765979929078665,-0.011123623604145982,-0.01980646848574663,-0.008674629087140784,0.024795666129277416,0.0,-0.018075410309207562
2006-02-12,0.0,0.012432599530523225,0.002930542911684597,-0.005791574103595654,0.016917243508787205,0.0039223970895105875,-0.01209770145348632,-0.00868055555555558,-0.00030946763797201626
2006-02-19,0.0,0.019186268183951194,0.017134872321648675,0.024272147790969312,0.013401422274587516,0.010519744998621627,0.012432599530523225,-0.007005253940455369,0.00905451468267593
2006-02-26,0.0,-0.0023417148258965126,0.00465848445146988,0.002211632014861964,-0.01048787946783225,-0.005056575919623829,0.019186268183951194,0.005291005291005346,0.0020504790744486634
2006-03-05,0.0,-0.00622966471294073,-0.005023325032397108,0.0006304750909134071,0.013824933229061198,0.0008969902485238546,-0.0023417148258965126,0.019298245614034926,0.0068035794424168294
2006-03-12,0.0,0.00708608696923152,-0.0013201353055556364,-0.013547648418336222,-0.012727941693866374,-0.003584530375963735,-0.00622966471294073,0.003442340791738552,-0.017614894846497586
2006-03-19,0.0,0.018939493362376547,0.019826207693377063,0.033145654777583244,0.017956657315160385,0.01999466125796978,0.00708608696923152,0.013722126929674117,0.01964595702942029
2006-03-26,0.0,0.00044276533265641405,-0.0031390785321407932,-0.004349151938414675,-0.0009048271127246599,-0.006760850149141184,0.018939493362376547,-0.0033840947546531774,0.00274881548693795
2006-04-02,0.0,-0.012771100249890699,-0.00291822389884544,0.009360383134682015,0.0022631827594770115,-0.0038473615189966726,0.00044276533265641405,0.0,0.011661076048279151
2006-04-09,0.0,-0.0006283079369622246,-0.0022336701467028375,0.014219516462203208,0.005420184584590482,0.0062389008751790875,-0.012771100249890699,0.018675721561969505,-0.00032909770466349464
2006-04-16,0.0,0.00035974131375682283,-0.00640737154722093,0.004267223026556577,-0.007187880080060549,-0.007971446040311747,-0.0006283079369622246,-0.0033333333333332993,-0.0055193679410927565
2006-04-23,0.0,0.020138575926461177,0.018957576809828902,0.044005702039147554,-0.0018099250426433233,0.0020830133359432956,0.00035974131375682283,-0.0016722408026756952,0.007200862911242334
2006-04-30,0.0,0.00423236041795283,0.002439542290521235,-0.02616216601501009,-0.009519638234168681,0.012474524418381039,0.020138575926461177,0.005025125628140836,-0.008660371568163128
2006-05-07,0.0,0.015367400112049179,0.007986481645940957,0.03402936174831295,0.0032040810751445825,0.015253516793796384,0.00423236041795283,0.016666666666666607,0.00861115032543558
2006-05-14,0.0,-0.015221860640003526,-0.024750817988942297,-0.024538557675937267,-0.04288365718091047,-0.015024342729653806,0.015367400112049179,0.006557377049180246,-0.04217164745543256
2006-05-21,0.0,-0.018617969285653957,-0.016558093445043887,-0.04557528666483046,-0.01811236724866172,-0.012026918293890354,-0.015221860640003526,0.004885993485342022,-0.02223932196241718
2006-05-28,0.0,0.01175137294069084,0.010070872833305211,0.009612701583488592,0.007767452061351765,-0.00029748751339997437,-0.018617969285653957,0.006482982171799101,0.0075164709354369474
2006-06-04,0.0,-0.003724233884100814,0.0048290595309397055,0.008645305040559825,-0.0024093431179733615,0.008910598647561718,0.01175137294069084,0.0016103059581320522,0.004089720020906462
2006-06-11,0.0,-0.03141686346882466,-0.028294506115005835,0.007366989057135842,-0.037179600585571904,-0.024433400112340187,-0.003724233884100814,-0.008038585209003135,-0.03800553158540099
2006-06-18,0.0,0.012070846291400095,-0.0011888167025302376,0.009248796834926964,0.012537375692207808,0.0024388883577142195,-0.03141686346882466,0.004862236628849326,-0.002393425609413913
2006-06-25,0.0,-9.094424016031777e-05,-0.0016846500052967173,0.011441524053213303,-0.007924406127721828,-0.008144917418202335,0.012070846291400095,0.004838709677419395,-0.003981305036808269
2006-07-02,0.0,0.016549648998497535,0.022821884162568695,0.037491858504035136,0.014977709571307729,0.015511157019585609,-9.094424016031777e-05,0.004815409309791185,0.023860869060863044
2006-07-09,0.0,-0.007424232951698473,-0.0052637605468900395,-0.009034080436593261,-0.01721651415685943,0.0004180355355582477,0.016549648998497535,-0.004792332268370503,-0.019350039637486494
2006-07-16,0.0,-0.032804489042864704,-0.024405629230684123,-0.03238004420907448,-0.04404369698036548,-0.00813393177282562,-0.007424232951698473,0.0032102728731941976,-0.04352463332372847
2006-07-23,0.0,0.012933881532353864,0.0034810747710936063,-0.02371645255503596,-0.005235579147752745,0.0138811841924123,-0.032804489042864704,0.01760000000000006,-0.008324520156446025
2006-07-30,0.0,0.03233242947062709,0.032513172741553964,0.02396014978065919,0.04368390312527115,0.029355145982006725,0.012933881532353864,0.011006289308175932,0.03650279272565138
2006-08-06,0.0,0.003658027473208536,0.0017188633307083645,0.013324346884630467,-0.003529855933349757,0.005889967075257685,0.03233242947062709,0.0015552099533437946,-0.004340609613624924
2006-08-13,0.0,-0.012712936993066748,-0.009282196714245128,-0.013470067087283044,-0.0030301661590079187,-0.012943009436631403,0.003658027473208536,-0.010869565217391353,-0.008726523422761534
2006-08-20,0.0,0.026989995601544248,0.028974069700669958,0.029909246088579255,-0.003425650479116582,0.033094001856121436,-0.012712936993066748,0.006279434850863463,-0.012023053025996822
2006-08-27,0.0,-0.008435491013975782,-0.006733533082469156,-0.0034721643230749555,0.010858020582938721,-0.02568742615549946,0.026989995601544248,-0.01092043681747279,0.006884265693663683
2006-09-03,0.0,0.016482748120985935,0.012402522289672868,0.019638881312533663,0.026036865739444526,0.02946623472851395,-0.008435491013975782,-0.01104100946372244,0.024702200207422864
2006-09-10,0.0,-0.007236530307300648,-0.008674101410731772,-0.013669044615342907,-0.008928681379276382,0.0030130090050350944,0.016482748120985935,-0.011164274322168932,-0.012479652256889295
2006-09-17,0.0,0.016927927963648726,0.017349594076206287,-0.012508768984726082,0.031015578027160595,0.037136718334303875,-0.007236530307300648,0.0,0.032228446695755864
2006-09-24,0.0,-0.005018026587937818,-0.003712591577445745,-0.0019250372339694177,-0.004608745401548653,-0.002321681312140833,0.016927927963648726,-0.003225806451612967,-0.007452241061651654
2006-10-01,0.0,0.015042616075794157,0.016048705196088475,0.01703631564296515,0.01851899185438799,0.016579700316911694,-0.005018026587937818,-0.006472491909385147,0.017801373282118282
2006-10-08,0.0,0.015247540290438844,0.010705224705998218,0.010745717106240171,0.01363582530610885,0.026322988066626696,0.015042616075794157,0.0032573289902280145,0.01840219083686989
2006-10-15,0.0,0.009449796949575928,0.011999348416249944,0.024077800441376862,0.022870237190606213,0.021187953561150108,0.015247540290438844,-0.008116883116883078,0.024913173131803967
2006-10-22,0.0,0.0036523169780189324,0.0015367813866598024,-0.0021374417678994284,-0.002191864294862955,-0.005460192190149926,0.009449796949575928,-0.008183306055646544,-0.0063589927357163845
2006-10-29,0.0,0.007753784818912424,0.007819859259060813,0.02172587875903398,0.0,0.017293640400455557,0.0036523169780189324,-0.013201320132013028,0.0035520933210659855
2006-11-05,0.0,-0.008935573867159263,-0.009934372662735003,-0.003294504096296169,-0.005712089171958312,-0.012412083654481543,0.007753784818912424,0.0,-0.008436105000550476
2006-11-12,0.0,0.011103340368965764,0.012450732604106562,0.012620163856897904,0.020327218482394604,0.01994537946314834,-0.008935573867159263,0.013377926421404451,0.025283243300768588
2006-11-19,0.0,0.020391100358972736,0.015769689961433908,0.0038577046440011475,0.0238197038487995,0.020894215154539042,0.011103340368965764,0.0,0.023492349483204
2006-11-26,0.0,-0.0047053475520937305,-0.0004988356612707356,0.03694934830449359,0.0050764145900081825,-0.004198392257784733,0.020391100358972736,0.0066006600660066805,0.005887459507620152
2006-12-03,0.0,-0.005135099428392409,-0.0009258064926632725,-0.01026229075988827,-0.018518658178965364,-0.008431934155217147,-0.0047053475520937305,-0.013114754098360715,-0.019124014795739885
2006-12-10,0.0,0.007784710886308721,0.008557645912147471,0.023905539217481397,0.0030015212165579452,0.015678690528453165,-0.005135099428392409,0.0033222591362127574,0.010007478369181255
2006-12-17,0.0,0.012037159807742004,0.012113609167121897,0.005819415629436442,0.013041138560376142,0.009613574235963762,0.007784710886308721,-0.01655629139072845,0.008139890240094871
2006-12-24,0.0,-0.007813129068473978,-0.011170540311850718,-0.02487951934825494,-0.02207131597570855,-0.005722042567902652,0.012037159807742004,-0.005050505050505083,-0.02279831541773114
2006-12-31,0.0,0.009985044063078208,0.006181131495022862,0.010147802589736132,0.009548297428769947,0.0034008158418683543,-0.007813129068473978,-0.006768189509306244,0.0058763224013096416
2007-01-07,0.0,-0.005385328098752473,-0.007626334400730239,-0.017795815736056375,0.01031807046285671,-0.002867702698632568,0.009985044063078208,-0.005110732538330498,0.007849972728268817
2007-01-14,0.0,0.015516643825101095,0.01921213150923573,0.029514827446848635,0.02212788183600245,0.026405080475594866,-0.005385328098752473,0.0034246575342467,0.028168868587604035
2007-01-21,0.0,-0.0002378577833168638,-0.0029327266793530704,0.015328408860636022,-0.026644239021416438,0.008915521981230912,0.015516643825101095,0.005119453924914641,-0.020580788214388246
2007-01-28,0.0,-0.006213129398241479,-0.004830629924591601,0.008666297111754151,-0.0012832415003658504,-0.019692057430586773,-0.0002378577833168638,0.00679117147707986,-0.006453719840096683
2007-02-04,0.0,0.014106056614672013,0.018855740449345237,0.015243812794696554,0.017130461789232276,0.022663009262650524,-0.006213129398241479,0.001686340640809636,0.016583887735148517
2007-02-11,0.0,-0.005137080773678804,-0.006007760250456573,-0.0008192919364983231,-0.008841940841445739,-0.006295631631312193,0.014106056614672013,0.0033670033670032407,-0.006486507913656014
2007-02-18,0.0,0.015252284945483918,0.012435619418950106,0.03032782562144609,0.015293211079288271,0.01115007651883082,-0.005137080773678804,0.003355704697986628,0.014834414396298845
2007-02-25,0.0,-0.009092725102108457,0.004742533504003887,0.024312925729514268,0.009320300502843826,0.004948622001632819,0.015252284945483918,0.0,0.01118076994104944
2007-03-04,0.0,-0.043113788747929926,0.0061327665045818325,0.020945900512696625,0.009624116585087994,0.005726002664777297,-0.009092725102108457,0.013377926421404451,0.00789152913397373
2007-03-11,0.0,0.016782548453949442,0.0015683536447098634,0.009620806632613166,0.006863769019611554,-0.005046388472064178,-0.043113788747929926,-0.0066006600660065695,0.0010096785197768465
2007-03-18,0.0,-0.013529834988149081,-0.012079378130686269,-0.004352161922584474,-0.0021733052045534995,-0.022797614789248133,0.016782548453949442,0.0016611295681063787,-0.006236575742593731
