Date,Dow_Jones,SP500
2004-03-14,-0.034840604821333554,-0.03265186982749735
2004-03-21,-0.004325129633704572,-0.010043664246791706
2004-03-28,0.0025494144393889417,-0.0002696438857925365
2004-04-04,0.027005908767622877,0.03251335630291963
2004-04-11,-0.002572115338327574,-0.0023546772540454786
2004-04-18,0.0002811775798809979,-0.004722114049225179
2004-04-25,0.002483907505864691,0.004656176226794484
2004-05-02,-0.024494523213461794,-0.029730294717207895
2004-05-09,-0.011724672032498273,-0.009012343106517107
2004-05-16,-0.006919975021414615,0.0007273833575895949
2004-05-23,-0.0035023727868863652,-0.002090184667327799
2004-05-30,0.023847706666394464,0.02777494296142402
2004-06-06,0.004697936622549914,0.001063725926486514
2004-06-13,0.015488246493657876,0.01212614298549819
2004-06-20,0.0006257943878504868,-0.0026695511827957707
2004-06-27,-0.0016306812929431924,0.0018484863917120897
2004-07-04,-0.009802912310919454,-0.008432585068731902
2004-07-11,-0.006405985352758825,-0.010188225903894121
2004-07-18,-0.005713000709890559,-0.009129193392420798
2004-07-25,-0.018485414847100645,-0.015806750714327467
2004-08-01,0.019333866929768462,0.01725380284400102
2004-08-08,-0.03321861964683992,-0.03599792280280811
2004-08-15,0.00335582773998655,0.0031821147141677386
2004-08-22,0.0288442051079838,0.030693238824993863
2004-08-29,0.008988609118016022,0.008779832544463462
2004-09-05,0.00685152859193372,0.006011749347258455
2004-09-12,0.0035971008598238985,0.008383711892643086
2004-09-19,-0.0010614756967982641,0.0049618489919096564
2004-09-26,-0.022230175518838213,-0.014935740229100047
2004-10-03,0.014296429716646575,0.019648027417226377
2004-10-10,-0.014291617435321258,-0.010030703969881372
2004-10-17,-0.012213985107692005,-0.011110010824543326
2004-10-24,-0.016340993051711994,-0.011414585606382976
2004-10-31,0.02680054157002587,0.02918431129825594
2004-11-07,0.038254241997563776,0.03604249355843803
2004-11-14,0.013721048482686626,0.012875018297684448
2004-11-21,-0.004993987676826017,-0.008603513554920728
2004-11-28,0.003347751742445171,0.007920594038494544
2004-12-05,0.007337712634000404,0.007604047625608956
2004-12-12,-0.0017965869278917523,0.0006711591100465597
2004-12-19,0.011319339414847418,0.005649711814346148
2004-12-26,0.015207559342639065,0.011135259688815013
2005-01-02,-0.005917565853225226,0.000828441230775967
2005-01-09,-0.01553381549574151,-0.02010422960071634
2005-01-16,-0.003778358255684622,-0.0016885569000449907
2005-01-23,-0.014252872645796222,-0.012348143637440634
2005-01-30,0.0057771940955932966,0.005566286001418064
2005-02-06,0.024512113608222474,0.023844048328885092
2005-02-13,0.010186838002864684,0.00449095530353838
2005-02-20,-0.00038147634695395727,-0.0031464531666433038
2005-02-27,0.005101802053106619,0.008638730996773258
2005-03-06,0.010889890533341662,0.01070590568673535
2005-03-13,-0.01551968643642676,-0.019066523771803068
2005-03-20,-0.015877793972895238,-0.011499156457690507
2005-03-27,-0.014345145570416551,-0.0118102232553976
2005-04-03,-0.0037337460355403307,0.0024757127191408212
2005-04-10,0.004708712230095946,0.004853822172446787
2005-04-17,-0.0360372501133408,-0.03262710886452036
2005-04-24,0.011222721997539375,0.012439793804712274
2005-05-01,0.000491805973638737,0.001557450040534647
2005-05-08,0.015213501813128083,0.011576612391443808
2005-05-15,-0.017015936156914324,-0.011699885641190955
2005-05-22,0.03240288618701892,0.029381220104913064
2005-05-29,0.007072510649910324,0.009486025093794037
2005-06-05,-0.006168122156686162,-0.0008315652646093685
2005-06-12,0.004297132795600733,0.00041585775334951336
2005-06-19,0.009360067758296342,0.013725815692452015
2005-06-26,-0.029989065292658212,-0.019611209422769504
2005-07-03,0.002527566625182054,0.004622466898493993
2005-07-10,0.013964901071193303,0.014975749978640707
2005-07-17,0.017443268112738775,0.012528527472464912
2005-07-24,0.001788052505830473,0.005698458095329428
2005-07-31,0.001408620662876059,0.001618980596813202
2005-08-07,-0.009190390123568148,-0.006949979795453309
2005-08-14,0.0034077297776469173,0.0014648908569685481
2005-08-21,0.00028048566021143806,-0.004794655880542398
2005-08-28,-0.017307580096228348,-0.013962304874025278
2005-09-04,0.006736865470789777,0.012503850236580405
2005-09-11,0.02065005112544882,0.01905648430614404
2005-09-18,-0.0035024321305212602,-0.004609376463576287
2005-09-25,-0.02005113534868641,-0.016680128572088337
2005-10-02,0.0158500545199578,0.013175170208929332
2005-10-09,-0.026288155668616642,-0.027877183319133136
2005-10-16,-0.001360232174321685,-0.00785869463908051
2005-10-23,-0.005373987156493176,-0.004550697407866178
2005-10-30,0.016644197227449364,0.014137356363459253
2005-11-06,0.01299993488571105,0.019281968405258976
2005-11-13,0.017397874802859592,0.013512303596037167
2005-11-20,0.007372443796317407,0.011069915627270666
2005-11-27,0.01673960018699927,0.015983239519152592
2005-12-04,-0.004664944954950401,-0.002201933204922457
2005-12-11,-0.00992336981416131,-0.0040997951332482074
2005-12-18,0.009410934116435232,0.005539777821143899
2005-12-25,0.0022111000470568243,0.0031659002730826113
2006-01-01,-0.016551504536823858,-0.01775028858584915
2006-01-08,0.02402974673311631,0.031563630311380875
2006-01-15,0.00018316872702750508,0.0018681282781418673
2006-01-22,-0.02695304844338231,-0.02105960674759222
2006-01-29,0.024796640385906787,0.020401800683218285
2006-02-05,-0.012098008145519312,-0.017659879623790453
2006-02-12,0.01243089879919168,0.002929949264397269
