Date,Healthcare,Healthcare_Prediction,CorporateBonds,Dow_Jones,RealEstate,SP500,Industrials,Technology,Staples,Utilities,Discretionary,NASDAQ,2-Year Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,US Dollar Index,CorporateBonds (t-1),Dow_Jones (t-1),Gold (t-1),Gold (t-2),Gold (t-8),RealEstate (t-8),RealEstate (t-12),Energy (t-8),Financials (t-4),Financials (t-12),Technology (t-1),Technology (t-2),Technology (t-3),Technology (t-12),Staples (t-3),Staples (t-10),Utilities (t-11),Discretionary (t-2),Discretionary (t-3),Discretionary (t-9),NASDAQ (t-2),NASDAQ (t-4),NASDAQ (t-5),NASDAQ (t-9),NASDAQ (t-11),10-Year Treasury Yield (t-4),10-Year Treasury Yield (t-10),1-Month Treasury Yield (t-3),3-Month Treasury Yield (t-9),5-Year Treasury Yield (t-10),20-Year Treasury Yield (t-2),20-Year Treasury Yield (t-4),30-Year Treasury Yield (t-1),30-Year Treasury Yield (t-6),30-Year Treasury Yield (t-8),15-Year Mortgage Rate (t-6),15-Year Mortgage Rate (t-7),15-Year Mortgage Rate (t-12),30-Year Mortgage Rate (t-2),30-Year Mortgage Rate (t-6),30-Year Mortgage Rate (t-8),30-Year Mortgage Rate (t-9),30-Year Mortgage Rate (t-12),Unemployment Rate (t-10),Real GDP (t-1),CPI (t-1),Consumer Confidence Index (t-2),Government Debt to GDP (t-3),Debt Service vs Disposable Income (t-3),US Dollar Index (t-2),US Dollar Index (t-6),US Dollar Index (t-9),US Dollar Index (t-11),Building Permits (t-5),Velocity of Money (t-3),Retail Sales (t-6),3m5y (t-10),3m5y (t-12),3m10y (t-10),3m10y (t-12),2y10y (t-4),2y10y (t-12),2y20y (t-11),2y20y (t-12),5y10y (t-6),5y10y (t-10),5y10y (t-12),10y30y (t-11),10y30y (t-12),10yTrea30yFRM (t-2),10yTrea30yFRM (t-7)
2021-07-18,-0.0006995501704130103,-0.003051612390161835,0.0013922006049653657,-0.005118006138220332,0.003605339401594243,-0.009597636571430868,-0.015267129073438745,-0.005952230537916492,0.01268718909065325,0.02585138408202492,-0.024549475651224117,-0.018683252864906685,-0.04166666666666663,0.0,0.0,0.0017891925327131464,0.003492704578634598,0.002270464937925487,-0.0014526964847106916,0.0017460958388353376,0.03831937576635358,0.010068764720973622,0.01951830198250204,-0.02486454193900889,-0.06203417790811583,-0.0005649479766288712,0.008941590350067807,0.0318805325161049,0.023972487980903567,-0.004187205731309818,0.019369234889041742,0.015234060849877551,0.002102811661997661,0.01804087234305829,0.035048434203550194,-0.03873434706903711,0.019424293944409143,-0.0027748151152842127,0.018453788969038598,-0.0234332559737781,-0.003861783420896825,-0.013605442176870763,-0.030303030303030165,0.0,0.0,0.05053982162415893,-0.05263157894736836,-0.05288461538461542,-0.029268292682926744,-0.008849557522123686,-0.008510638297872353,0.0,-0.008733624454148492,-0.025531914893617058,-0.013245033112582738,0.013559322033898313,0.020408163265306145,-0.006756756756756799,-0.023026315789473673,0.0,0.0,0.0,-0.05029239766081872,0.0,0.0,0.005145920148036831,-5.9581897575156084e-05,0.0009996595753878346,3.568385885222014e-06,0.0,0.0,-0.0075301995204271055,0.0625,-0.024390243902439046,-0.03658536585365846,-0.01273885350318471,0.05882352941176472,-0.006993006993006978,0.025252525252525082,-0.005025125628140614,-0.0063291139240505,0.05063291139240533,0.0,-0.02985074626865669,2.220446049250313e-16,0.023529411764705854,-0.021897810218978075
2021-07-25,0.0222361759862586,0.012475002157385284,0.0024328941717990382,0.0110458921235419,0.004443202298011428,0.019937949657863996,0.01668145335204141,0.028077016358582396,0.005067326374768477,-0.008450395606757866,0.02954905838389421,0.028401135168159897,-0.04166666666666663,0.0,-0.02083333333333337,0.003530418121456602,0.0013922006049653657,-0.005118006138220332,-0.013092714730593147,-0.0014526964847106916,0.003308568130594658,0.019123209785874895,0.010081486175110399,0.0009584166329281718,0.052406809738806626,0.02487266286842149,-0.005952230537916492,0.008941590350067807,0.0318805325161049,-0.02102307936138581,0.003587730266533473,0.0038224297847204713,-0.01019182216120973,0.007452838463557265,0.01804087234305829,-0.012826621008642958,0.004275458194874959,0.023521085557296262,-0.0027748151152842127,0.003053598307192207,-0.015071566335034814,0.0620689655172415,0.018749999999999822,0.0,0.0,0.044662654418751946,-0.03535353535353536,0.060913705583756306,-0.03015075376884424,-0.04017857142857151,-0.030042918454935785,-0.017621145374449365,0.0,0.008733624454148492,-0.02684563758389269,-0.010033444816053616,-0.016666666666666607,0.020408163265306145,0.0033670033670032407,0.0,0.0,0.0,0.0,-0.024827015701198052,0.011177671055112581,0.0026282026221606802,0.0030722618004013214,-0.0006783698969308194,-0.009439239080109019,0.0,-0.004995836802664466,0.0,0.024691358024691468,0.019054878048780477,0.025316455696202445,0.05806451612903207,0.0056022408963585235,0.04929577464788726,0.0,0.025252525252525082,-0.009493670886075861,-0.024096385542168863,0.05333333333333301,0.04615384615384577,-0.02985074626865669,0.06666666666666665,-0.003486218542324726
2021-08-01,0.0050959392439142714,-0.0027838462817439164,0.002658060778405913,-0.003109127309023574,0.004423472052828892,-0.0032505849100814554,-0.0024128907352783946,-0.007248438097436027,0.001540811787182017,0.003956856800666042,-0.015496348892332423,-0.011074385322052627,-0.020833333333333315,0.0,-0.04166666666666674,-0.006758329131598351,0.0024328941717990382,0.0110458921235419,-0.022700455917502027,-0.013092714730593147,-0.01877213670570077,0.02605055390562705,-0.006049062831901986,0.06780323119099685,0.0002706159913961059,0.04191946903675592,0.028077016358582396,-0.005952230537916492,0.008941590350067807,-0.004795881543129266,0.0031461729920052584,0.0015510567278751441,-0.0019685282785742997,-0.024549475651224117,0.007452838463557265,0.02545239686002465,-0.018683252864906685,0.019424293944409143,0.023521085557296262,0.02061838032450236,-0.0234332559737781,-0.06493506493506496,0.0,0.0,0.0,0.024390243902439046,-0.02617801047120405,-0.05263157894736836,-0.005181347150259086,-0.05264742524916949,-0.008849557522123686,0.004484304932735439,-0.017621145374449365,-0.0043290043290044045,-0.006896551724137945,-0.010135135135135087,0.013559322033898313,-0.016666666666666607,-0.006711409395973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0017891925327131464,0.01750766838035167,-0.0027144212745806584,0.0009996595753878346,0.0,0.0,0.0,-0.017774802915365095,0.0625,0.0,-0.03658536585365846,-0.04761904761904767,-0.020134228187919434,0.029556650246305383,0.0,-0.03858717844017967,-0.024691358024691357,0.05063291139240533,0.058823529411765385,0.04615384615384577,-0.018750000000000044,-0.02564989621429259
2021-08-08,0.005978099472812692,0.005732129842398472,-0.004433277044210704,0.007468089211736029,0.0033733577900081357,0.009076384527944015,0.0017415046850539628,0.00951790237399286,-0.007970852097196612,0.022434416557463477,0.0032144068443757945,0.01111453951141117,-0.005434782608695662,0.0,-0.007846320346320379,0.0056576897988525054,0.002658060778405913,-0.003109127309023574,0.05339366892974762,-0.022700455917502027,-0.014556733307884318,0.021160542957911366,-0.012780062892464361,-0.006636708381849599,-0.006226242928727088,0.002647002915213914,-0.007248438097436027,0.028077016358582396,-0.005952230537916492,-0.02193762057834625,0.01268718909065325,-0.002956739684421117,0.0037930457070431967,0.02954905838389421,-0.024549475651224117,-0.010472164895623082,0.028401135168159897,0.004275458194874959,0.019424293944409143,0.004782256328882406,0.003053598307192207,-0.04861111111111105,-0.030674846625766805,0.0,0.0,-0.05952380952380942,-0.005376344086021501,-0.03535353535353536,-0.015625,-0.058021102497846755,-0.04017857142857151,0.044642857142856984,0.004484304932735439,-0.017391304347826098,-0.03472222222222221,0.030716723549488067,-0.010033444816053616,0.013559322033898313,-0.006756756756756799,0.0,0.0,0.0,0.0,0.0,0.0,0.003530418121456602,-0.009540843585361558,-5.9581897575156084e-05,-0.0006783698969308194,-0.015815085158150888,0.0,0.0,-0.06024096385542166,0.024691358024691468,-0.030864197530864113,0.025316455696202445,-0.04999999999999982,0.006849315068493178,-0.00956937799043045,0.029556650246305383,-0.04838709677419353,2.220446049250313e-16,-0.024096385542168863,-0.02777777777777779,0.058823529411765385,-0.03821656050955413,-0.0662251655629138
2021-08-15,0.005641450605969656,0.010557460202965996,0.0013915102270427582,0.009372736668946224,-0.0002800618729147386,0.007751511440583059,0.014100896514757988,0.0008394633211696867,0.02213126131300225,0.018235744490778583,0.0030385832699795223,-0.0008667823692990462,-0.010869565217391325,0.0,0.019316126911063658,-0.002192099968230443,-0.004433277044210704,0.007468089211736029,-0.04811003399905345,0.05339366892974762,-0.0018011774737921593,-0.029104591538234414,0.010068764720973622,-0.053990609438679504,-0.016071756652480174,-0.007919834064024522,0.00951790237399286,-0.007248438097436027,0.028077016358582396,0.0015441041175194847,0.005067326374768477,0.010026469194272192,-0.015114974936434655,-0.015496348892332423,0.02954905838389421,0.01274645357433668,-0.011074385322052627,-0.018683252864906685,0.004275458194874959,0.018453788969038598,0.02061838032450236,-0.04379562043795626,-0.012658227848101222,0.0,0.0,-0.012658227848101222,-0.021621621621621623,-0.02617801047120405,0.02645502645502651,-0.04009710930442639,-0.05264742524916949,-0.03418803418803418,0.044642857142856984,0.013274336283185972,0.007194244604316502,-0.013245033112582738,-0.010135135135135087,-0.010033444816053616,0.020408163265306145,-0.032786885245901565,0.0,0.0,0.0,0.0,0.0,-0.006758329131598351,0.005145920148036831,0.0030722618004013214,-0.0027144212745806584,0.0,0.0,-0.019963020637693396,-0.02564102564102566,-0.017774802915365095,-0.019108280254777066,0.0,-0.07017543859649134,-0.006802721088435382,-0.01449275362318847,-0.00956937799043045,-0.03225806451612895,-0.0063291139240505,-0.024691358024691357,-0.028571428571429247,-0.02777777777777779,0.0066225165562914245,-0.04291650435008437
2021-08-22,0.018101770005249485,-0.002585911311229105,0.0016213891647531842,-0.010172182961071141,-0.00046717541709762056,-0.005740998042831902,-0.02257143032967801,0.004838849001896683,0.0034478148492547156,0.018200346217050134,-0.021700716264047126,-0.007302230435513035,-0.02173913043478265,0.0,0.012658227848101333,0.012729552940011102,0.0013915102270427582,0.009372736668946224,-0.012635338550767372,-0.04811003399905345,0.004242535400659442,0.017946923655264735,0.019123209785874895,0.06710369787457848,0.00387589108314379,0.010910183569328824,0.0008394633211696867,0.00951790237399286,-0.007248438097436027,0.01622751424671831,0.001540811787182017,-0.008109144357880238,0.00352972058065415,0.0032144068443757945,-0.015496348892332423,-0.006062138240220616,0.01111453951141117,0.028401135168159897,-0.018683252864906685,-0.0027748151152842127,0.004782256328882406,-0.007633587786259555,-0.05769230769230771,0.0,0.0,-0.01914962674456344,0.022099447513812098,-0.005376344086021501,0.0,-0.029268292682926744,-0.058021102497846755,-0.0265486725663715,-0.03418803418803418,-0.008733624454148492,-0.010714285714285676,-0.02684563758389269,0.030716723549488067,-0.010135135135135087,-0.016666666666666607,0.0,0.0,0.0,0.0,0.0,0.0,0.0056576897988525054,0.0026282026221606802,0.01750766838035167,-5.9581897575156084e-05,0.0,0.0,0.0,-0.032557354925775994,-0.06024096385542166,-0.06493506493506496,-0.030864197530864113,0.018867924528301883,-0.013698630136986356,-0.009803921568627416,-0.01449275362318847,-0.03225806451612895,-0.009493670886075861,2.220446049250313e-16,6.661338147750939e-16,-0.028571428571429247,0.013157894736842257,0.023529411764705854
2021-08-29,-0.010873414257626113,0.008335418503175606,-0.00034710964080353346,0.009710932642842174,0.001588703830521565,0.015540432867359177,0.02231303792738104,0.014511464836093113,-0.013469132369759329,-0.02016311491243139,0.023758499904171115,0.028192281666375996,-0.0434782608695653,0.0,-0.012499999999999956,-0.010121660790747167,0.0016213891647531842,-0.010172182961071141,-0.06002436086991969,-0.012635338550767372,0.0017460958388353376,-0.005328006518797057,0.02605055390562705,-0.011745589517052957,0.0071705109986131,0.012635001123425749,0.004838849001896683,0.0008394633211696867,0.00951790237399286,0.011705226129997914,-0.007970852097196612,-0.030166604595229574,0.011010866437678679,0.0030385832699795223,0.0032144068443757945,0.035048434203550194,-0.0008667823692990462,-0.011074385322052627,0.028401135168159897,0.023521085557296262,0.018453788969038598,-0.04615384615384621,-0.013605442176870763,0.0,0.0,0.004033419763756874,0.0,-0.021621621621621623,-0.036082474226803996,-0.03015075376884424,-0.04009710930442639,0.009090909090909038,-0.0265486725663715,0.0,0.036101083032491044,-0.006896551724137945,-0.013245033112582738,0.030716723549488067,0.013559322033898313,0.0,0.0,0.0,0.0,0.0,0.0,-0.002192099968230443,0.0017891925327131464,-0.009540843585361558,0.0030722618004013214,0.0,0.0,0.0,-0.00783208020050119,-0.02564102564102566,-0.02777777777777779,-0.019108280254777066,-0.02777777777777779,-0.013793759512937653,-0.029654436031838427,-0.009803921568627416,2.220446049250313e-16,-0.03858717844017967,-0.0063291139240505,1.6653345369377348e-16,6.661338147750939e-16,-0.0031613123718386427,0.06666666666666665
2021-09-05,0.016489592975960088,0.009286976297718994,-0.0006367430477303149,-0.0012127120526281843,0.0382568855564942,0.0062853728633756045,-0.0031452997974883434,0.00860763933397446,0.014628139181026345,0.01415645146526745,0.009238994605296202,0.015467763723189698,-0.04446640316205541,0.0,-0.012658227848101222,-0.007003217527629446,-0.00034710964080353346,0.009710932642842174,0.05705024889734012,-0.06002436086991969,-0.0014526964847106916,0.026490121088518892,0.021160542957911366,-0.022694886623068677,0.036692029191364606,-0.023654988594784987,0.014511464836093113,0.004838849001896683,0.0008394633211696867,0.01392658728990126,0.02213126131300225,0.019369234889041742,-0.03040382608947001,-0.021700716264047126,0.0030385832699795223,0.01804087234305829,-0.007302230435513035,0.01111453951141117,-0.011074385322052627,0.019424293944409143,-0.0027748151152842127,0.056451612903225756,0.0620689655172415,0.0,0.0,-0.015754763067904243,-0.032432432432432434,0.022099447513812098,0.021390374331550666,-0.005181347150259086,-0.029268292682926744,-0.04504504504504503,0.009090909090909038,-0.017621145374449365,-0.0034843205574913716,-0.03472222222222221,-0.02684563758389269,-0.013245033112582738,-0.010033444816053616,0.0,0.0,0.0,0.0,0.0,0.0,0.012729552940011102,0.003530418121456602,0.005145920148036831,0.01750766838035167,0.0,0.0,0.0,-0.0171650055370986,-0.032557354925775994,0.05714285714285716,-0.06493506493506496,0.04761904761904767,-0.01388888888888895,0.004487290834346569,-0.029654436031838427,-0.051724137931034475,-0.04838709677419353,-0.009493670886075861,-3.3306690738754696e-16,1.6653345369377348e-16,-0.037518037518037506,-0.018750000000000044
2021-09-12,-0.026744768588962353,-0.01644276181646642,-0.00011597164025245466,-0.021008952083810373,-0.03792550529537009,-0.016862299173044604,-0.02514580639406172,-0.01713102857318849,-0.013043976978339256,-0.014966007495481048,-0.003378331249107469,-0.016144041498466488,-0.022727272727272763,0.0,0.01931191171697494,0.0034889888506948186,-0.0006367430477303149,-0.0012127120526281843,0.020545777687724476,0.05705024889734012,-0.013092714730593147,0.003605339401594243,-0.029104591538234414,-0.018465508986973578,0.01901757795901271,-0.06203417790811583,0.00860763933397446,0.014511464836093113,0.004838849001896683,0.0008450233713077626,0.0034478148492547156,0.003587730266533473,0.005879973603212463,0.023758499904171115,-0.021700716264047126,0.007452838463557265,0.028192281666375996,-0.0008667823692990462,0.01111453951141117,0.004275458194874959,0.023521085557296262,-0.01526717557251911,-0.06493506493506496,0.0,0.0,-0.015754763067904243,0.027932960893854775,0.0,0.015706806282722585,-0.015625,-0.03015075376884424,-0.009433962264150941,-0.04504504504504503,0.004484304932735439,0.0034965034965035446,0.007194244604316502,-0.006896551724137945,-0.02684563758389269,-0.010135135135135087,0.0,0.0,0.008330757569067426,0.0,0.0,0.0,-0.010121660790747167,-0.006758329131598351,0.0026282026221606802,-0.009540843585361558,0.0,0.0,0.0,-0.0171650055370986,-0.00783208020050119,-0.060810810810810856,-0.02777777777777779,-0.036363636363636376,0.05882352941176472,0.009902749507285702,0.004487290834346569,-0.03495297805642633,-0.03225806451612895,-0.03858717844017967,-0.016129032258064835,-3.3306690738754696e-16,-0.01143790849673193,-0.03821656050955413
2021-09-19,-0.001426470827998183,-0.0012431620691035566,-0.00011589237733189428,-0.0009455761490774206,-0.0024289073635076486,-0.0058952036764693405,-0.015986520290241613,-0.007342172736951702,-0.007234282895762889,-0.029948829349283335,0.006615497835681383,-0.004731603587017741,0.0,0.0,0.0512820512820511,0.005796534297563216,-0.00011597164025245466,-0.021008952083810373,-0.05348552425038677,0.020545777687724476,-0.022700455917502027,0.004443202298011428,0.017946923655264735,0.007321973800858805,-0.023069050636530197,0.052406809738806626,-0.01713102857318849,0.00860763933397446,0.014511464836093113,0.023972487980903567,-0.013469132369759329,0.0031461729920052584,0.0006251587515038182,0.009238994605296202,0.023758499904171115,-0.024549475651224117,0.015467763723189698,-0.007302230435513035,-0.0008667823692990462,-0.018683252864906685,0.019424293944409143,-0.023255813953488413,-0.04861111111111105,0.0,0.0,-0.03260869565217395,0.016304347826086918,-0.032432432432432434,0.0,0.02645502645502651,-0.005181347150259086,0.0,-0.009433962264150941,0.044642857142856984,0.0,-0.010714285714285676,-0.03472222222222221,-0.006896551724137945,0.030716723549488067,0.0,0.0,0.0,0.0,0.0,0.0,-0.007003217527629446,0.0056576897988525054,0.0017891925327131464,0.005145920148036831,0.0,0.0,0.0,-0.022220452373367394,-0.0171650055370986,-0.05755395683453224,0.05714285714285716,-0.028301886792452824,0.0056022408963585235,-0.03867403314917117,0.009902749507285702,-0.03495297805642633,-0.03225806451612895,-0.04838709677419353,0.0001322051824430015,-0.016129032258064835,0.03267973856209161,0.0066225165562914245
2021-09-26,-0.00417265526541577,0.004310626136661803,-0.003825448075634341,0.006452264301120003,-0.010425372700273328,0.005686571715953104,0.0084291925598039,0.009683760391761664,-0.004202074272331879,-0.011547684010494885,0.005793309268005364,0.00024797103542506527,-0.03448275862068961,0.0,-0.04123711340206182,0.0014357204790429456,-0.00011589237733189428,-0.0009455761490774206,-0.029206316706703594,-0.05348552425038677,0.05339366892974762,0.004423472052828892,-0.005328006518797057,0.017930781846580368,0.03475743145703647,0.0002706159913961059,-0.007342172736951702,-0.01713102857318849,0.00860763933397446,0.0318805325161049,0.014628139181026345,0.01268718909065325,0.009059708079096618,-0.003378331249107469,0.009238994605296202,0.02954905838389421,-0.016144041498466488,0.028192281666375996,-0.007302230435513035,0.028401135168159897,0.004275458194874959,0.039682539682539764,-0.04379562043795626,0.0,0.0,0.0,-0.005347593582887722,0.027932960893854775,-0.015463917525773252,0.0,-0.015625,0.023809523809523725,0.0,-0.03418803418803418,0.0034843205574912606,0.036101083032491044,0.007194244604316502,-0.03472222222222221,-0.013245033112582738,0.0,0.0,0.0,0.0,0.0,0.0,0.0034889888506948186,-0.002192099968230443,0.003530418121456602,0.0026282026221606802,0.0,0.0,0.0,0.013698630136986356,-0.0171650055370986,-0.038167938931297773,-0.060810810810810856,0.058252427184465994,-0.04761904761904767,-0.034482758620689724,-0.03867403314917117,-0.02656739811912226,2.220446049250313e-16,-0.03225806451612895,0.016393442622950838,0.0001322051824430015,-1.1102230246251565e-16,0.013157894736842257
2021-10-03,-0.035232610470548265,-0.018284299271451077,-0.0022059200643225196,-0.013482325795930783,-0.014802171953178345,-0.021783729992789325,-0.016559210232201527,-0.03279936095067493,-0.022656359314364494,-0.019342954036339455,-0.022174035122881963,-0.031965017494821946,-0.06896551724137923,0.0,-0.04123711340206182,0.005459519041951522,-0.003825448075634341,0.006452264301120003,-0.029431032859314032,-0.029206316706703594,-0.04811003399905345,0.0033733577900081357,0.026490121088518892,0.002429625525097512,-0.023846334765254773,-0.006226242928727088,0.009683760391761664,-0.007342172736951702,-0.01713102857318849,0.008941590350067807,-0.013043976978339256,0.005067326374768477,0.02585138408202492,0.006615497835681383,-0.003378331249107469,-0.015496348892332423,-0.004731603587017741,0.015467763723189698,0.028192281666375996,-0.011074385322052627,-0.018683252864906685,0.01526717557251911,-0.007633587786259555,0.0,0.0,-0.02083333333333337,-0.005376344086021501,0.016304347826086918,0.041884816753926746,-0.036082474226803996,0.02645502645502651,0.0046511627906977715,0.023809523809523725,-0.0265486725663715,-0.00694444444444442,-0.0034843205574913716,-0.010714285714285676,0.007194244604316502,-0.02684563758389269,0.0,0.0,0.0,0.0,0.0,0.0,0.005796534297563216,0.012729552940011102,-0.006758329131598351,0.0017891925327131464,0.0,0.0,0.0,-0.02300143120016357,-0.022220452373367394,-0.007936507936507908,-0.05755395683453224,0.02752293577981657,-0.04999999999999982,-0.04166666666666652,-0.034482758620689724,0.01975524475524476,-0.051724137931034475,-0.03225806451612895,0.0,0.016393442622950838,-0.03797468354430389,-0.0031613123718386427
2021-10-10,-0.003062858893660314,0.012241916233109641,-0.007943345985471195,0.01267565429350448,-0.004815517319521567,0.008336278296012578,0.01784642886105714,0.002573037585743121,0.014923120778610466,0.013932300051662239,0.010121626963401464,0.000881451775476938,-0.06896551724137923,0.0,-0.04123711340206182,0.001956538273577779,-0.0022059200643225196,-0.013482325795930783,-0.011792480902033775,-0.029431032859314032,-0.012635338550767372,-0.0002800618729147386,0.003605339401594243,0.00030585900765423,-0.012871030723545451,-0.016071756652480174,-0.03279936095067493,0.009683760391761664,-0.007342172736951702,-0.005952230537916492,-0.007234282895762889,0.001540811787182017,-0.008450395606757866,0.005793309268005364,0.006615497835681383,0.0032144068443757945,0.00024797103542506527,-0.016144041498466488,0.015467763723189698,0.01111453951141117,0.028401135168159897,0.015037593984962516,-0.04615384615384621,0.0,0.0,-0.04166666666666674,0.048648648648648596,-0.005347593582887722,0.025125628140703515,0.021390374331550666,0.0,0.004629629629629539,0.0046511627906977715,0.009090909090909038,0.006993006993007089,0.0034965034965035446,0.036101083032491044,-0.010714285714285676,-0.006896551724137945,0.0,0.016956940198125325,0.009101259725283528,0.0,0.0,0.0,0.0014357204790429456,-0.010121660790747167,0.0056576897988525054,0.003530418121456602,0.011124845488257096,0.0,0.0,-0.059701492537313494,0.013698630136986356,-0.05600000000000005,-0.038167938931297773,0.0,-0.07017543859649134,0.012422360248447228,-0.04166666666666652,0.034178321678321744,-0.03495297805642633,2.220446049250313e-16,0.0,0.0,-0.0328947368421052,-0.037518037518037506
2021-10-17,0.008114092760123093,0.014760247221380758,0.004121015779376513,0.015648128895386915,0.03716243769270555,0.01829353311251225,0.019217411906222726,0.025993791747660477,0.010849396329774219,0.014049726029659482,0.034934056985670425,0.021797656430589063,-0.03448275862068961,0.0,-0.03701199932398175,-0.0044280796967092195,-0.007943345985471195,0.01267565429350448,0.04568699690254574,-0.011792480902033775,-0.06002436086991969,-0.00046717541709762056,0.004443202298011428,-0.0018179075097890518,0.0,0.00387589108314379,0.002573037585743121,-0.03279936095067493,0.009683760391761664,0.028077016358582396,-0.004202074272331879,-0.007970852097196612,0.003956856800666042,-0.022174035122881963,0.005793309268005364,0.0030385832699795223,-0.031965017494821946,-0.004731603587017741,-0.016144041498466488,-0.0008667823692990462,-0.011074385322052627,0.014926204399888676,0.056451612903225756,0.0,0.0,-0.007846320346320379,0.02577319587628879,-0.005376344086021501,0.05882352941176472,0.015706806282722585,-0.036082474226803996,0.004608294930875667,0.004629629629629539,-0.04504504504504503,0.04513888888888884,0.0,-0.0034843205574913716,0.036101083032491044,-0.03472222222222221,0.0,0.0,0.0,-0.015109890109890056,0.0,0.0,0.005459519041951522,-0.007003217527629446,-0.002192099968230443,-0.006758329131598351,0.0,0.0,0.018105331313980733,-0.015766239226403245,-0.02300143120016357,0.05932203389830515,-0.007936507936507908,0.017857142857142794,0.018867924528301883,-0.006134969325153339,0.012422360248447228,0.010664335664335778,-0.03495297805642633,-0.051724137931034475,0.048387096774193505,0.0,0.013605442176870541,-0.01143790849673193
2021-10-24,0.02891294821006385,0.009815730944419943,-0.003869702956611487,0.011024678109185615,0.026593192557908818,0.01626053024315155,0.018563601352861614,0.016034837996375728,0.00677866988454312,0.023903971709711147,0.019787319167890116,0.012945959049421418,0.0,0.0,-0.032786885245901676,-0.0036896811624687054,0.004121015779376513,0.015648128895386915,0.060319593805594485,0.04568699690254574,0.05705024889734012,0.001588703830521565,0.004423472052828892,-0.013993118506029467,0.021433605694457514,0.0071705109986131,0.025993791747660477,0.002573037585743121,-0.03279936095067493,-0.007248438097436027,-0.022656359314364494,0.02213126131300225,0.022434416557463477,0.010121626963401464,-0.022174035122881963,-0.021700716264047126,0.000881451775476938,0.00024797103542506527,-0.004731603587017741,-0.007302230435513035,0.01111453951141117,0.010808767951625109,-0.01526717557251911,0.0,0.0,0.019316126911063658,0.06030150753768848,0.048648648648648596,-0.05092592592592604,0.0,0.021390374331550666,0.004587155963302614,0.004608294930875667,-0.009433962264150941,-0.006644518272425071,0.0034843205574912606,0.0034965034965035446,-0.0034843205574913716,0.007194244604316502,0.0,0.0,0.0,0.0,0.007625711532999624,0.014745835718561029,0.001956538273577779,0.0034889888506948186,0.012729552940011102,0.0056576897988525054,0.0,0.0058577405857740406,0.0,0.02778313717923986,-0.059701492537313494,-0.016000000000000014,-0.05600000000000005,0.0350877192982455,-0.02777777777777779,0.012345679012345734,-0.006134969325153339,0.010664335664335778,-0.02656739811912226,-0.03495297805642633,-0.03076923076923077,0.048387096774193505,-0.020042916495457253,0.03267973856209161
2021-10-31,0.016328666423567784,0.008113018102841521,0.005062227502315775,0.004176899867608386,-0.0016359777178234225,0.013528350625329644,-0.00295806300386392,0.019695684574640104,-0.0005611416771983402,-0.0050559209794620585,0.04357961428751467,0.027049969373620142,0.0,0.0,-0.032786885245901676,0.004109745691892375,-0.003869702956611487,0.011024678109185615,0.014452657850757777,0.060319593805594485,0.020545777687724476,0.0382568855564942,0.0033733577900081357,-0.015532117553282876,-0.001831476844220692,0.036692029191364606,0.016034837996375728,0.025993791747660477,0.002573037585743121,0.00951790237399286,0.014923120778610466,0.0034478148492547156,0.018235744490778583,0.034934056985670425,0.010121626963401464,0.023758499904171115,0.021797656430589063,-0.031965017494821946,0.00024797103542506527,0.028192281666375996,-0.0008667823692990462,0.006802721088435382,-0.023255813953488413,0.0,0.0,0.012658227848101333,-0.04265402843601884,0.02577319587628879,-0.018145889792231307,-0.015463917525773252,0.015706806282722585,-0.031963470319634646,0.004587155963302614,0.0,0.020066889632106788,-0.00694444444444442,0.0,0.0034965034965035446,-0.010714285714285676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044280796967092195,0.005796534297563216,-0.010121660790747167,-0.002192099968230443,0.0,0.0,0.0,0.027397260273972712,-0.015766239226403245,-0.016260162601625994,0.05932203389830515,0.025423728813559254,0.04761904761904767,-0.012195121951219523,0.012345679012345734,-0.007977736549165115,0.01975524475524476,-0.03495297805642633,0.031746031746031855,-0.03076923076923077,-0.03686709583162115,-1.1102230246251565e-16
